iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,Phi,sigma,rho,maxabsLagmult,normNTdirx,normNTdirw,stepsize,linesearch_status,linesearch_counter,linesearch_RightItem,gradfNTdir,NTdir_error1,NTdir_error2,NTdir_norm,NTdir_angle,CovDerivKKT_minabseigval
0,0.0,0.8184506746738583,1.4518049907399384e-15,4.016164843622626,3.2115767777011848,2.4115046448391557,0.0,0.0,0.0,0.0,31.443241668515032,0.5,1.0,1.0,,,,,,,,,,,,
1,1.729848861694336,0.8140852703425703,1.6994903394312257,3.356888037220006,2.4770246744938698,2.265622664165267,0.0,0.0,0.0,0.0,21.191642577861543,0.5,0.8688820969488562,1.1790079556005353,7.862788361743449,8.303963341908123,0.25,True,2.0,-46.886483337030064,-0.018505088721967364,3.4451203418015625e-14,9.947598300641403e-14,8.303963341908123,0.05775962500584376,-0.00014750936102313902
2,3.480027914047241,0.8089571218434999,1.5239353058722525,2.945092467873149,1.8876817397141026,2.260581184977238,0.0,0.0,0.0,0.0,15.362884939184541,0.5,0.7561013949008865,1.4009200611970125,7.240361203478459,7.5710188340385445,0.25,True,2.0,-30.303987581351223,-0.016366312682533763,2.1960531951278878e-14,7.105427357601002e-15,7.5710188340385445,0.07619224899309542,-6.393299706296887e-05
3,5.239580869674683,0.8088910890531522,2.199437903649381,2.883378895126485,1.767209600857047,2.278342397336165,0.0,0.0,0.0,0.0,14.377619664834459,0.5,0.7322628303857498,1.4757751748449515,36.45490152814642,36.51471609795905,0.0625,True,4.0,-21.57874076843202,-0.008877634600565232,1.5178215528729686e-13,1.1368683772161603e-13,36.51471609795905,0.018485518576858585,-2.985963997599504e-05
4,6.975670099258423,0.806366495311114,2.28708131331914,2.573552177285043,1.387659694671849,2.159205244822729,0.0,0.0,0.18815975053617895,0.011759984408511184,10.67026696147375,0.5,0.6378642013733765,1.785653262996221,11.862248995072836,12.03592886939811,0.25,True,2.0,-20.175897685436126,0.004234474823663053,6.13176656858081e-14,2.842170943040401e-14,12.03592886939811,0.05893714892697713,-0.00020201280953118344
5,8.736310005187988,0.8058814080242649,1.888661355174724,2.3618110321409014,1.2504430737879517,2.0008343833216746,0.0,0.0,0.1058548122476437,0.0066159257654777315,8.90957475502679,0.5,0.5973786367455838,2.0010948441095167,16.758388986745842,16.906601286694922,0.125,True,3.0,-14.830602092648373,0.006508500866767488,1.7813695924201261e-13,4.263256414560601e-14,16.906601286694922,0.03590724268696514,-0.00016428065443023187
6,10.488680124282837,0.8072397868626555,1.681218446800893,2.31680236887648,1.231206389826675,1.9615459595841753,0.0,0.0,0.06357271836749079,0.003973294897968174,8.590712113659587,0.5,0.5927009543967241,2.0330336457012153,110.7538040765469,110.78200791362326,0.015625,True,6.0,-12.109369739813387,0.09197222339982841,2.6381231864066263e-12,1.1510792319313623e-12,110.78200791362326,0.004657664067337986,-2.151232161097261e-05
7,12.242934465408325,0.8057941720356238,4.098046608242122,2.134091559960852,0.983847396741774,1.8937262164734918,0.0,0.0,0.013622336625463027,0.0010111713504939997,7.30343004880868,0.5,0.5163954263072689,2.536370455595534,17.278397819457055,17.445078515433487,0.25,True,2.0,-11.560713485834572,0.0022153469280363127,2.775991542531673e-13,5.684341886080802e-14,17.445078515433487,0.029744937767910352,0.00021893800545186504
8,13.9932541847229,0.8087774617369522,2.4212065464248234,1.83183276383329,0.7834721002067824,1.6557813084878512,0.0,0.0,0.013076747032175075,0.0008172966895109422,5.317052710720668,0.5,0.450154993965458,3.206942699936738,9.694791565356923,10.124686605388533,0.25,True,2.0,-10.340232316640305,0.009575353687369916,5.306770581444566e-13,1.5987211554602254e-14,10.124686605388533,0.05320970665369427,0.0002129573310973697
9,15.75083327293396,0.8146016411451762,1.6339564014216406,1.718413858921447,0.6906458646084198,1.5734322709476964,0.0,0.0,0.016290149568438786,0.0010181343480274241,4.823320738074251,0.5,0.42171266819300274,3.6526575606042857,13.087866429859135,13.604372623472335,0.125,True,3.0,-7.391873123968672,0.030473191435925646,9.226872241969316e-13,3.9968028886505635e-14,13.604372623472335,0.030766393121246672,-0.0001888525929860394
