iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,Phi,sigma,rho,maxabsLagmult,stepsize,linesearch_status,linesearch_counter
0,0.0,0.8184506746738583,1.4518049907399384e-15,4.016164843622626,3.2115767777011848,2.4115046448391557,0.0,0.0,0.0,0.0,31.443241668515032,0.5,1.0,1.0,,,
1,0.5900259017944336,0.814085270342558,1.6994903394320726,3.356888037220351,2.4770246744938067,2.265622664165847,0.0,0.0,0.0,0.0,21.19164257786388,0.5,0.868882096948855,1.1790079556005653,0.25,True,2.0
2,1.170173168182373,0.8089571218435042,1.5239353058663028,2.9450924678729455,1.8876817397140742,2.260581184976997,0.0,0.0,0.0,0.0,15.362884939183507,0.5,0.7561013949008863,1.4009200611970816,0.25,True,2.0
3,1.7529652118682861,0.8088910890523083,2.199437903263541,2.8833788950344177,1.7672096008578326,2.2783423972190393,0.0,0.0,0.0,0.0,14.377619664267817,0.5,0.7322628303857548,1.475775174844461,0.0625,True,4.0
4,2.3300130367279053,0.8063664953109018,2.287081313013142,2.573552176853724,1.3876596946486786,2.159205244375548,0.0,0.0,0.18815974993926954,0.011759984371204346,10.67026695901661,0.5,0.6378642013734732,1.7856532629904707,0.25,True,2.0
5,2.9054481983184814,0.8058814080252853,1.88866135453947,2.361811031947575,1.2504430736946193,2.0008343831750928,0.0,0.0,0.10585481180734746,0.006615925737959216,8.90957475428532,0.5,0.5973786367457833,2.0010948440861362,0.125,True,3.0
6,3.5321836471557617,0.8072397868591173,1.6812184453970482,2.3168023687794186,1.2312063897418153,1.9615459595325484,0.0,0.0,0.06357271806667275,0.003973294879167047,8.590712113440768,0.5,0.5927009543969298,2.0330336456725338,0.015625,True,6.0
7,4.110037088394165,0.8057941720271826,4.098046608123732,2.1340915605479203,0.9838473966541875,1.893726217166003,0.0,0.0,0.013622338650935373,0.001011171477350497,7.303430054035806,0.5,0.5163954263079342,2.5363704555143824,0.25,True,2.0
8,4.682742118835449,0.8087774617167195,2.421206547169115,1.8318327640853018,0.7834721001216944,1.655781308806889,0.0,0.0,0.013076747036061136,0.000817296689753821,5.317052712949025,0.5,0.4501549939658061,3.206942699833705,0.25,True,2.0
9,5.2623231410980225,0.8146016410485931,1.6339563881491577,1.7184138585127609,0.6906458646181437,1.5734322704970172,0.0,0.0,0.016290149574894636,0.0010181343484309147,4.823320732429791,0.5,0.4217126681928455,3.6526575606752703,0.125,True,3.0
10,5.845607280731201,0.8129210119986519,4.07182843215705,1.655456101944243,0.6420429197390315,1.5257697250695978,0.0,0.0,0.01850785612791475,0.001156741007994672,4.304307580337466,0.5,0.4083527494072785,3.9555586894169807,0.0625,True,4.0
11,6.452866077423096,0.8112578103489956,1.3257908399075038,1.6311124410260944,0.6216289402365999,1.5078912997557572,0.0,0.0,0.019211560356174745,0.0012007225222609216,4.203250291455495,0.5,0.4019413493374002,4.10877242244165,0.03125,True,5.0
12,7.032577991485596,0.8090423977872657,2.3741176156943915,1.5944754518163333,0.5832837906518021,1.4838197407425546,0.0,0.0,0.020272222139256564,0.0012670138837035353,4.116859163451337,0.5,0.38928114283068754,4.419169933475475,0.0625,True,4.0
13,7.614978551864624,0.8074863663170443,2.4773188361216896,1.5520668530765651,0.5479174134908635,1.4519829608086932,0.0,0.0,0.021059580567893844,0.0013162237854933653,3.9680892465756474,0.5,0.37702820303430434,4.7514539753718665,0.0625,True,4.0
14,8.198310852050781,0.8062222555943078,2.9069379811210885,1.5137677151100737,0.515004622396154,1.4233034236622162,0.0,0.0,0.021686364646523196,0.0013553977904076997,3.8623505549637898,0.5,0.36515904953962486,5.113887752892452,0.0625,True,4.0
15,8.777932405471802,0.8053383123288624,3.0569845474855417,1.4761791102293584,0.48350826762839283,1.3945721097730532,0.0,0.0,0.022207009156248955,0.0013879380722655597,3.7617090961519932,0.5,0.35365899136162704,5.5134431321831805,0.0625,True,4.0
16,9.351788520812988,0.8043876885374739,10.772499258148317,1.3292429024415648,0.39349567778874817,1.2693036145995762,0.0,0.0,0.023336063583347607,0.0026633239711053164,3.1038006030004723,0.5,0.3079569784398233,7.293799428677994,0.25,True,2.0
17,9.921806573867798,0.8023125722713125,12.490540931158456,1.1402434807383484,0.3617426357036849,1.0810772074588535,0.0,0.0,0.023864877821232318,0.0014915548638270199,2.0428053705257416,0.5,0.26727601690545155,10.409870872203815,0.25,True,2.0
18,10.50660514831543,0.8010700316912641,9.368302514313765,1.0911831415922852,0.34081422220777097,1.0363156575470405,0.0,0.0,0.024003590543218243,0.0015002244089511402,1.748595599022596,0.5,0.24959090666543965,13.879910865421937,0.125,True,3.0
19,11.092909336090088,0.8010958572519509,1.7921650199615946,1.088956203501721,0.33612382628708426,1.035504620292775,0.0,0.0,0.024011828321229427,0.0015007392700768392,1.7312150875890386,0.5,0.24761592964873227,14.651584654433508,0.015625,True,6.0
20,11.673556089401245,0.8011770504851494,2.0301078833904707,1.088466924770187,0.3316599959301531,1.0364290281354147,0.0,0.0,0.024015891750224578,0.0015009932343890361,1.7282151485668924,0.5,0.24565414230756075,15.49420992108308,0.015625,True,6.0
21,12.262034177780151,0.8012213082441058,1.1934606951398772,1.0884648852197936,0.32930512585227745,1.037177492794439,0.0,0.0,0.024016429472249363,0.0015010268420155852,1.7221647969301888,0.5,0.24468706097266663,15.956435092651626,0.0078125,True,7.0
22,12.850091934204102,0.8012719584934233,1.3079414034782297,1.0889481593131038,0.32699703187992907,1.0384143073420518,0.0,0.0,0.024015851441086672,0.001500990715067917,1.719250495219522,0.5,0.2437233689390678,16.441157171740603,0.0078125,True,7.0
23,13.43544626235962,0.8012940076155423,0.7216215188490207,1.089171692749043,0.3257933842399266,1.0390269103061007,0.0,0.0,0.024015135458065006,0.0015009459661290629,1.71446539798403,0.5,0.2432452683219674,16.695658037500916,0.00390625,True,8.0
24,14.021798849105835,0.801317203649395,0.7602381791495952,1.0895175635354202,0.3245989309288292,1.0397631361639743,0.0,0.0,0.024014078505670288,0.001500879906604393,1.710242074130881,0.5,0.2427680432435019,16.956419009487394,0.00390625,True,8.0
25,14.61427640914917,0.8013410208375267,0.8023446830149842,1.0899902734850957,0.3234141028388247,1.0406274577274968,0.0,0.0,0.02401267583337107,0.001500792239585692,1.7065931766222542,0.5,0.24229168861924416,17.223655555149243,0.00390625,True,8.0
26,15.203458547592163,0.8013648820077512,0.8480452684910196,1.0905939283633914,0.3222394572835242,1.0416238881668851,0.0,0.0,0.024010921531971346,0.0015006825957482092,1.7035187344698766,0.5,0.24181619908170898,17.497590524143526,0.00390625,True,8.0
27,15.79513669013977,0.8013881821165593,0.8974030419567305,1.0913321249464996,0.321075695412911,1.0427558592229522,0.0,0.0,0.02400880695829192,0.001500550434893245,1.701004319883938,0.5,0.24134156893437825,17.778450589849065,0.00390625,True,8.0
28,16.39167809486389,0.8014103181141952,0.9504445223837712,1.092207864963366,0.31992367259203397,1.04402613025982,0.0,0.0,0.024006318704978512,0.001500394919061157,1.6990203721248938,0.5,0.2408677920851161,18.066460784193627,0.00390625,True,8.0
29,16.975844383239746,0.8014307229731179,1.0071710427558238,1.0932235092212008,0.31878440103118455,1.0454367421443194,0.0,0.0,0.02400343616605226,0.0015002147603782661,1.6975231091762082,0.5,0.24039486195183357,18.361836872991532,0.00390625,True,8.0
30,17.56391453742981,0.8014489010371348,1.0675782856706642,1.0943807832378427,0.3176590462215638,1.046989027111444,0.0,0.0,0.024000128793669487,0.001500008049604343,1.6964573982248612,0.5,0.23992277133225678,18.66477542173249,0.00390625,True,8.0
31,18.15067744255066,0.8014644616770827,1.131685992359507,1.0956808441323838,0.31654892126181877,1.0486836833295696,0.0,0.0,0.0239963531595791,0.0014997720724736938,1.6957619112488636,0.5,0.23945151222860903,18.975441470593505,0.00390625,True,8.0
32,18.73911762237549,0.8014771483339336,1.1995816026033461,1.0971244208847957,0.31545548513457544,1.0505209247507759,0.0,0.0,0.02399204995582575,0.0014995031222391094,1.6953769272119594,0.5,0.23898107561692628,19.293953838680597,0.00390625,True,8.0
33,19.330586194992065,0.8014868602023437,1.2714823923994343,1.0987120462853057,0.31438035193169345,1.052500723056112,0.0,0.0,0.023987141099122245,0.0014991963186951403,1.6952552524802056,0.5,0.23851145115068892,19.620368236182866,0.00390625,True,8.0
34,19.919464349746704,0.8014884737015839,0.673911429678405,1.0994476544952652,0.31380943189717614,1.0534389090062632,0.0,0.0,0.023984378649556295,0.0014990236655972684,1.6928716728977002,0.5,0.23827778439155403,19.787513445782118,0.001953125,True,9.0
35,20.506321668624878,0.8014899139577416,0.6952197346474459,1.100219263700484,0.31324161409152645,1.0544131127002254,0.0,0.0,0.02398139246982957,0.001498837029364348,1.6905698443574553,0.5,0.23804432978687287,19.95652578110155,0.001953125,True,9.0
36,21.101062297821045,0.801491191220613,0.7173443642054546,1.1010267723297955,0.31267701891206084,1.0554231771180427,0.0,0.0,0.02397816576160809,0.0014986353601005055,1.6883519970696361,0.5,0.23781108620742777,20.12737726105825,0.001953125,True,9.0
37,21.694067001342773,0.8014923220489553,0.7403371328617808,1.1018700072239345,0.3121157754775954,1.0564688685610213,0.0,0.0,0.023974679957994568,0.0014984174973746605,1.6862217714248717,0.5,0.2375780524249773,20.300031046396388,0.001953125,True,9.0
38,22.28035068511963,0.8014933292256771,0.7642646496378092,1.102748728908643,0.31155802243984054,1.0575498820460043,0.0,0.0,0.023970914615139855,0.001498182163446241,1.6841847316811667,0.5,0.23734522710036166,20.47444044067088,0.001953125,True,9.0
39,22.871962785720825,0.8014942412546439,0.789212485496031,1.1036626415197555,0.31100390911279613,1.0586658514526561,0.0,0.0,0.023966847330141223,0.0014979279581338264,1.6822489917351198,0.5,0.2371126087713696,20.650547912198796,0.001953125,True,9.0
40,23.46467614173889,0.8014950913438053,0.8152897549347492,1.1046114089107693,0.31045359704801156,1.059816365974963,0.0,0.0,0.023962453701742163,0.0014976533563588852,1.680425968027337,0.5,0.2368801958410698,20.828284201570483,0.001953125,True,9.0
41,24.053057432174683,0.8014959156704611,0.8426341654796908,1.1055946776390309,0.3099072624192622,1.0610009934878821,0.0,0.0,0.02395770734603459,0.001497356709127162,1.6787312562757601,0.5,0.2366479865675463,21.007567574993708,0.001953125,True,9.0
