iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,Phi,sigma,rho,maxabsLagmult,stepsize,linesearch_status,linesearch_counter
0,0.0,0.8038306963245558,1.2262814116578435e-15,3.12276074493427,1.7700194589534153,2.5726767743011747,0.0,0,0.0,0.0,24.928074904841882,0.5,1.0,1.0,,,
1,0.5992147922515869,0.797344557361958,2.5654212742544384,3.0524377395053333,1.6417631962850099,2.5706421570815476,0.0,0,0.11742512982996789,0.007339070614372993,23.093862414053454,0.5,0.9683663432138955,1.0429764407932816,0.0625,True,4.0
2,1.178802251815796,0.7965848597913766,1.5060769676622017,2.964339352233059,1.539054600709233,2.5329046528035617,0.0,0,0.05488853285817652,0.0034305333036360325,21.324448176142578,0.5,0.9377814190816236,1.085684408245837,0.0625,True,4.0
3,1.8019828796386719,0.7991614661705244,1.6998358688503126,2.8332717627673336,1.3547469317438388,2.4878895112441364,0.0,0,0.04995410360300534,0.0031221314751878337,18.354662145930064,0.5,0.877916861497097,1.1777392352535168,0.125,True,3.0
4,2.375117778778076,0.806052020593639,4.4164082322968055,2.276763872224091,0.851061007880723,2.1114472505082884,0.0,0,0.03375498557063705,0.002109686598164816,8.871044488007316,0.5,0.6411531850939486,1.5923179804511745,0.5,True,1.0
5,2.949390411376953,0.8058939860681503,3.566128293950407,2.0607625005133547,0.6647835555681015,1.9505909124591672,0.0,0,0.0,0.0,6.7763503571377095,0.5,0.558082234236311,2.015820566283581,0.25,True,2.0
6,3.534842014312744,0.8058161751428708,1.461258795111449,2.0558003140407997,0.640969938844958,1.9533234419080063,0.0,0,0.0,0.0,6.755364841697833,0.5,0.5493160417821814,2.09809086043253,0.03125,True,5.0
7,4.103583335876465,0.8077300621891227,4.731455297814007,1.9805123378462193,0.5614000726575918,1.899278567978154,0.0,0,0.0,0.0,6.2384013027553085,0.5,0.514506078915771,2.3779164581457377,0.125,True,3.0
8,4.670276880264282,0.8078056318976288,2.801425380804268,1.896348402218472,0.4936815134049278,1.8309571547783667,0.0,0,0.0034239282526307493,0.00021399551578942183,5.8274260487530025,0.5,0.48182190485564247,2.7389878175390363,0.125,True,3.0
9,5.314127206802368,0.8084723440743967,1.9800773636401816,1.8580174858303924,0.4626250801498881,1.799479905044918,0.0,0,0.0070326756646276745,0.0007797264641130584,5.6974412728136485,0.5,0.4666397506163221,2.9527081508633475,0.0625,True,4.0
10,5.942446947097778,0.8080737750254915,2.143208949518715,1.8369869743120044,0.44818754779686903,1.7799155279910577,0.0,0,0.07398621263899474,0.005168352701720065,5.657298806975837,0.5,0.45931878651185704,3.0684875379237972,0.03125,True,5.0
11,6.514641046524048,0.81189937813045,3.0062178732727696,1.7563106665459345,0.40175988739978946,1.7085546278228791,0.0,0,0.06221052993603027,0.004743024726173103,5.3251000442682495,0.5,0.43015936973383945,3.513877983949545,0.125,True,3.0
12,7.100164413452148,0.8107766966198623,3.8767698554600365,1.7251116168144174,0.37785182778508264,1.6799221359138063,0.0,0,0.10422728777502055,0.00747511418953882,5.278369329460449,0.5,0.41661397741845074,3.783262199278087,0.0625,True,4.0
13,7.712917804718018,0.8107126653327961,0.044802366315532964,1.725089971369878,0.3778411643993008,1.679900008243436,0.0,0,0.10426424588431549,0.007477457979921928,5.278350290632297,0.5,0.4166076177223273,3.7833866594130185,3.0517578125e-05,True,15.0
14,8.343595266342163,0.8107134908670006,0.0005621613611458231,1.725090026562855,0.37784116172706506,1.6799000764823258,0.0,0,0.10426406881351258,0.007477447116888066,5.278350268127748,0.5,0.4166076161698589,3.7833868405382076,7.450580596923828e-09,True,27.0
