iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,rho,maxabsLagmult
0,0.0,0.8060796666030555,1.608866012213709e-15,3.4264097511407066,2.319727004490311,2.521735594258551,0.0,0,0.0,0.0,1.0,1.0
1,0.5162112712860107,0.7986095755445805,0.39928473708609075,0.7426576961894772,0.04152471265881174,0.7394587595021125,0.0,0,0.052269501913118965,0.004321584124577029,1.0,1.052269501913119
2,0.8389248847961426,0.7920021308496173,1.1719770494756498,0.5567479503133,0.03784134266534773,0.3329378823913759,0.0,0,0.33236070379611166,0.039231222713782314,3.3333333333333335,0.6269290987642346
3,1.0298995971679688,0.7831530897268297,1.2109700721891883,0.039015017920315816,0.038881202715479575,0.0032285753391160317,0.0,0,0.0,0.0,3.3333333333333335,0.02966156830555207
4,1.2122833728790283,0.7775307593476031,0.26168390201138814,0.05017560060714935,0.04998939687528788,4.996255411561325e-05,0.0,0,0.0037898612687098376,0.0003662511664844423,3.3333333333333335,0.01263287089569946
5,1.403599739074707,0.7728365438727371,0.20466911086558937,0.03751667114642887,0.03751666980573042,1.0029809767844497e-05,0.0,0,0.0,0.0,3.3333333333333335,0.009254588788987403
6,1.595895528793335,0.7678097578251687,0.20143689438397064,0.04259486107184646,0.042564094709840045,2.1534484535073103e-05,0.0,0,0.0015056060541269178,0.00013121916665849095,11.111111111111112,0.014273275636077129
7,1.787261962890625,0.7662354526626769,0.0617389723460517,0.041124904876827566,0.04112490475340768,3.18610451161032e-06,0.0,0,0.0,0.0,11.111111111111112,0.011077505502412599
8,1.9800961017608643,0.7647515749291685,0.05643635257040855,0.031018701213590405,0.031014912735194092,3.6066520365183636e-06,0.0,0,0.0004847679840410679,3.0297999002566744e-05,37.037037037037045,0.0072804687994560465
9,2.1711299419403076,0.7643125789095302,0.016640327896910213,0.04475774356093562,0.044757493292538794,1.919218355597041e-06,0.0,0,0.00014966346053707502,9.353966283567189e-06,37.037037037037045,0.012823559930458826
10,2.3636810779571533,0.7638816130547528,0.01635448282505382,0.059011637181426754,0.0590105374831226,3.700627894022344e-06,0.0,0,0.00029992104750703463,3.121729335918769e-05,123.45679012345683,0.011108186944704989
11,2.5559816360473633,0.7637411417763992,0.005271479049645602,0.04132855518856118,0.04132853105922744,3.791358038317618e-07,0.0,0,4.072386341508194e-05,4.0391789549211465e-06,123.45679012345683,0.008247883740864076
12,2.745004177093506,0.7636095937319503,0.004978876049505129,0.09247970496248173,0.0924795939371025,2.9593611243309235e-06,0.0,0,0.0001113149623694909,1.259446259499128e-05,411.5226337448561,0.021990471687714806
13,2.937035322189331,0.763564272840736,0.0017399527639571193,0.03765171357034433,0.03765171296350807,3.4661015146358465e-07,0.0,0,6.75105260444786e-06,4.2194078777799127e-07,411.5226337448561,0.008598910212622273
14,3.130034923553467,0.7635237768500637,0.0015230007583176418,0.03677443274410323,0.03677442988557429,1.343997805601816e-07,0.0,0,1.4499085807917478e-05,9.061928629948424e-07,411.5226337448561,0.008744912926899318
15,3.3210408687591553,0.7634846104922852,0.0014782780285790454,0.06783882575842104,0.06783882248318505,2.088863258789786e-07,0.0,0,1.6508561159866986e-05,2.1371773529892113e-06,1371.7421124828536,0.013525915668638137
16,3.5123467445373535,0.763472235289473,0.0004695872044450413,0.055697409351412625,0.055697409189053824,4.145833598115913e-08,0.0,0,3.105880102216574e-06,3.7566596193180923e-07,1371.7421124828536,0.008541838756213165
17,3.7057533264160156,0.7634615599148599,0.00040449622605071825,0.11257918250193484,0.11257918219631287,1.4215256716679421e-07,0.0,0,7.92537227956025e-06,6.481940767882888e-07,4572.4737082761785,0.017629333785236415
