iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,rho,upsilon,maxabsLagmult,quadoptim_status,quadoptim_iter,quadoptim_gap,quadoptim_primalobjective,quadoptim_dualobjective,quadoptim_primalinfeasibility,quadoptim_dualinfeasibility,stepsize,linesearch_status,linesearch_counter
0,0.0,0.8060796666030555,1.608866012213709e-15,3.4264097511407066,2.319727004490311,2.521735594258551,0.0,0,0.0,0.0,1,,1.0,,,,,,,,,,
1,0.4965996742248535,0.8049056431990055,0.07418126849976338,0.03676552706542261,0.0332030028056972,0.015788115311308894,0.0,0,0.0,0.0,1,0.01389797301633685,0.01389797301633685,unknown,8.0,2.829522674155723e-10,-99375.69517042389,-99375.69517042415,1.0690089476129196e-09,1.4512239843848122e-10,1.6642808065898218e-08,1.0,170.0
2,0.9650185108184814,0.8049030340603358,0.0003825326481141405,0.0365078110408425,0.032760639180234655,0.016110890338411954,0.0,0,0.0,0.0,1,0.010047568510400503,0.010047568510400503,unknown,8.0,2.371642450750378e-10,-12090.993374282236,-12090.99337428247,2.791253590402989e-10,3.0978825296768044e-12,2.4599539783880517e-10,1.0,210.0
3,1.4343013763427734,0.8049030087259711,4.414097639257722e-06,0.03315953897109326,0.032071626472307616,0.00842412014374379,0.0,0,0.0,0.0,1,0.010908529059978607,0.010908529059978607,unknown,9.0,2.291611377423579e-11,-9100.10208682252,-9100.102086822539,9.34654098172426e-10,2.390841665784719e-12,3.272426261628314e-12,1.0,251.0
4,1.9067487716674805,0.8049030083479142,6.03416654081238e-08,0.030492712986441812,0.02950461904667995,0.00769954545306461,0.0,0,0.0,0.0,1,0.009461177180251967,0.009461177180251967,unknown,9.0,2.582150892964862e-11,-11860.350315552507,-11860.35031555253,6.534593213070548e-10,4.077078906103478e-12,3.91791731011597e-14,1.0,293.0
5,2.378450632095337,0.8049030083338979,2.254630685690134e-09,0.03076474407296772,0.029844739350604475,0.007467329574197401,0.0,0,0.0,0.0,1,0.009288371604674354,0.009288371604674354,unknown,9.0,8.467456146163602e-12,-11375.70300907929,-11375.703009079303,3.66466163950233e-10,3.84794854442636e-12,1.49476547522102e-15,1.0,324.0
6,2.8568813800811768,0.804903008333492,6.366256020162279e-11,0.031193685337011702,0.030296524836568823,0.00742742133796564,0.0,0,0.0,0.0,1,0.00929597141438877,0.00929597141438877,unknown,9.0,6.096367676615259e-12,-11724.823796604083,-11724.823796604089,5.324640338082884e-10,3.831142598093084e-12,4.1573671421925986e-17,1.0,358.0
7,3.348170042037964,0.8049030083334915,6.83154991683464e-14,0.031517174080326366,0.03061182487544161,0.007499895986271433,0.0,0,0.0,0.0,1,0.009407376427351661,0.009407376427351661,unknown,9.0,5.52773963439384e-12,-11971.75590989878,-11971.755909898782,3.3581074250608965e-10,2.218492099312973e-12,4.411451336748875e-20,1.0,423.0
8,3.820690393447876,0.8049030083334914,5.113658808809217e-15,0.031644659247552234,0.03072849610577558,0.00755936412478113,0.0,0,0.0,0.0,1,0.009501590499047391,0.009501590499047391,unknown,9.0,5.454217352328776e-12,-12034.660059792963,-12034.660059792961,5.476755877762937e-10,1.2631207152456684e-11,3.1669720374525526e-21,1.0,448.0
9,4.301738023757935,0.8049030083334914,1.1827914066321619e-15,0.031631356949887716,0.03071237485576979,0.007569198980730374,0.0,0,5.551115123125783e-17,3.469446951953614e-18,1,0.009523174128122421,0.009523174128122421,unknown,9.0,5.463094642344302e-12,-12002.365962567019,-12002.36596256703,8.320446700200806e-10,5.7597334868692e-12,3.465268789458246e-22,1.0,469.0
10,4.777665376663208,0.8049030083334914,1.2947314098277875e-15,0.03158636952192862,0.03066906188149746,0.007556942694284546,0.0,0,5.551115123125783e-17,3.469446951953614e-18,1,0.009509287424162294,0.009509287424162294,unknown,9.0,5.483439605341995e-12,-11969.633442581367,-11969.633442581375,6.629210966091219e-10,8.099168214782271e-12,3.41249587210351e-23,1.0,491.0
11,5.25278377532959,0.8049030083334914,9.42055475210265e-16,0.031558167601659644,0.030642857054735188,0.0075454127718439885,0.0,0,5.551115123125783e-17,3.469446951953614e-18,1,0.009493985709133065,0.009493985709133065,unknown,9.0,5.495028664111184e-12,-11957.543305341562,-11957.54330534156,7.723765776334321e-10,3.844134011904738e-12,3.41249587210351e-23,1.0,491.0
12,5.740047454833984,0.8049030083334914,2.0411201962889075e-15,0.03154863333581975,0.030634338755466707,0.007540129599238162,0.0,0,5.551115123125783e-17,3.469446951953614e-18,1,0.009486654580237267,0.009486654580237267,unknown,9.0,5.498687261462738e-12,-11957.14861415883,-11957.148614158828,8.753829366359665e-10,5.564486526614531e-12,3.41249587210351e-23,1.0,491.0
13,6.223627328872681,0.8049030083334914,1.3955287025942423e-15,0.031547716977474875,0.03063370068429677,0.0075388877744513695,0.0,0,5.551115123125783e-17,3.469446951953614e-18,1,0.009484884293864754,0.009484884293864754,unknown,9.0,5.498981682601815e-12,-11959.325759488098,-11959.3257594881,4.662875665108301e-10,4.052750379629902e-12,3.41249587210351e-23,1.0,491.0
14,6.703622341156006,0.8049030083334914,1.2994827337208943e-15,0.031548591130202204,0.030634574490940904,0.007538995162464681,0.0,0,5.551115123125783e-17,3.469446951953614e-18,1,0.009485048412232716,0.009485048412232716,unknown,9.0,5.4986713243394615e-12,-11960.64510152036,-11960.645101520377,1.074479244921631e-09,6.888148379947894e-12,2.238938541687113e-23,1.0,495.0
15,7.182266712188721,0.8049030083334914,1.5934698110350666e-15,0.031549026910304694,0.03063497475993178,0.007539192293971044,0.0,0,5.551115123125783e-17,3.469446951953614e-18,1,0.009485359672372833,0.009485359672372833,unknown,9.0,5.498563637147051e-12,-11960.951367032336,-11960.951367032345,7.373867481089211e-10,4.7593890902751165e-12,2.238938541687113e-23,1.0,495.0
16,7.654849529266357,0.8049030083334914,1.3866681133119835e-15,0.03154897919566744,0.03063491673995653,0.007539228383898971,0.0,0,5.551115123125783e-17,3.469446951953614e-18,1,0.009485437140642518,0.009485437140642518,unknown,9.0,5.498627502523361e-12,-11960.852152787407,-11960.852152787413,3.4496190585506365e-10,7.51412158728265e-12,2.238938541687113e-23,1.0,495.0
17,8.130734205245972,0.8049030083334914,1.121270291988505e-15,0.03154880704737232,0.030634750631125758,0.007539182971719755,0.0,0,5.551115123125783e-17,3.469446951953614e-18,1,0.00948538609063236,0.00948538609063236,unknown,9.0,5.498715195489032e-12,-11960.72974569087,-11960.729745690885,1.0543015386107853e-09,5.119014053187026e-12,2.238938541687113e-23,1.0,495.0
18,8.602294206619263,0.8049030083334914,1.3597399555105185e-15,0.03154869262885641,0.03063464395486297,0.00753913763960018,0.0,0,5.551115123125783e-17,3.469446951953614e-18,1,0.009485326194926494,0.009485326194926494,unknown,8.0,5.498765578547606e-10,-11960.67878540806,-11960.678785408607,4.3215600426688117e-10,2.9788143761182084e-12,2.238938541687113e-23,1.0,495.0
19,9.08210563659668,0.8049030083334914,9.288792252416249e-16,0.03154865093802924,0.030634606460236764,0.007539115534068521,0.0,0,5.551115123125783e-17,3.469446951953614e-18,1,0.009485295609832467,0.009485295609832467,unknown,9.0,5.498782742778691e-12,-11960.674278987906,-11960.674278987912,5.995579417572294e-10,8.650920582803555e-12,2.238938541687113e-23,1.0,495.0
20,9.558244943618774,0.8049030083334914,1.6800722979961112e-15,0.03154864540909488,0.030634602195028983,0.007539109728683434,0.0,0,5.551115123125783e-17,3.469446951953614e-18,1,0.009485287335191998,0.009485287335191998,unknown,9.0,5.498784389523475e-12,-11960.682283008431,-11960.68228300844,5.699015766405954e-10,5.426482776892139e-12,2.238938541687113e-23,1.0,495.0
21,10.053943157196045,0.8049030083334914,1.2994827337208943e-15,0.031548648616116885,0.030634605458664116,0.007539109887460228,0.0,0,5.551115123125783e-17,3.469446951953614e-18,1,0.009485287579076455,0.009485287579076455,unknown,9.0,5.498783323441587e-12,-11960.687748329665,-11960.687748329667,2.879841815462109e-10,4.516395002496672e-12,2.238938541687113e-23,1.0,495.0
22,10.531855583190918,0.8049030083334914,1.5343587468447394e-15,0.031548650583145446,0.03063460728522393,0.007539110696727333,0.0,0,5.551115123125783e-17,3.469446951953614e-18,1,0.009485288836274367,0.009485288836274367,unknown,9.0,5.498782511705996e-12,-11960.68925233007,-11960.689252330083,6.129266629268069e-10,4.548955628122891e-12,2.238938541687113e-23,1.0,495.0
23,11.0135657787323,0.8049030083334914,1.5423711185402538e-15,0.031548650585500757,0.030634607235054276,0.007539110910444116,0.0,0,5.551115123125783e-17,3.469446951953614e-18,1,0.00948528924039073,0.00948528924039073,unknown,9.0,5.4987827912402976e-12,-11960.68897588132,-11960.688975881321,5.155708325939374e-10,2.8232633300728492e-12,2.238938541687113e-23,1.0,495.0
