iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,mu,num_inner,inner_status,TR_radius,dxtype,normdx,minxfeasi,minyfeasi,compl,mineigvalHw,ared/pred,radius_update,dual_clipping,maxabsLagmult
0,0.0,0.8060796666030555,1.608866012213709e-15,3.4264097511407066,2.319727004490311,2.521735594258551,0.0,0,0,0.0,0.1,,,,,,,,,,,,,1.0
1,1.2016220092773438,0.8060796666030555,1.608866012213709e-15,3.4264097511407066,2.319727004490311,2.521735594258551,0.0,0,0,0.0,0.1,1.0,primal_infeasible,0.7905694150420949,boundary,0.7905694150420979,-0.13711941326060345,0.09421724350654537,0.42430094678983055,-64.83360399555929,,,,1.0
1,1.8004436492919922,0.8033763016942108,0.1973908787773539,0.4741692126413157,0.2026652230976556,0.4286761593133711,0.0,0,0,0.0,0.1,2.0,successful,0.19764235376052447,boundary,0.19764235376052494,0.08453573241551712,0.10956776807731539,0.10128007100041977,-0.11552383721466779,0.6028059115715424,unchanged,False,1.1825906608744665
1,2.398514747619629,0.8008930050979142,0.19725301878662235,0.4142533997124561,0.10965518410945777,0.3994766823874065,0.0,0,0,0.0,0.1,3.0,successful,0.19764235376052447,boundary,0.19764235376052444,0.07509081779929504,0.10492975080309969,0.014395201343666397,-0.06505039709171699,0.9290878626914338,expanded,False,1.23996813751203
1,3.0204219818115234,0.8008930050979142,1.0473823066688544e-15,0.4142533997124561,0.10965518410945777,0.3994766823874065,0.0,0,0,0.0,0.1,4.0,unsuccessful,0.39528470752104894,boundary,0.3952847075210489,0.036985461344104686,0.1098231028402958,0.11150047223840334,-0.28926947499666306,-4.481300333108896,reduced,,1.23996813751203
1,3.639479398727417,0.7987426085380491,0.09878938634820658,0.4006101028147019,0.02653651642883632,0.399730243755746,0.0,0,0,0.0,0.1,5.0,successful,0.09882117688026223,boundary,0.09882117688026228,0.07833938952620823,0.11033676498944088,0.003927609743007365,-0.016692466634494897,0.9388492991098554,expanded,False,1.2591418536227579
1,4.235365629196167,0.7950991399133658,0.19739324154584595,0.4042602889795868,0.05687340120397519,0.4002396750465285,0.0,0,0,0.0,0.1,6.0,successful,0.19764235376052447,boundary,0.19764235376052466,0.07692663284065561,0.11076461971818266,0.012616221153736933,-0.027829785137020793,0.7977211442496038,expanded,False,1.2570635060057416
1,4.825001955032349,0.7950991399133658,1.2560739669470195e-15,0.4042602889795868,0.05687340120397519,0.4002396750465285,0.0,0,0,0.0,0.1,7.0,unsuccessful,0.39528470752104894,boundary,0.39528470752104916,0.05786045285326345,0.11106354786474393,0.0768962630422727,-0.1763363714089081,-2.4760310745634055,reduced,,1.2570635060057416
1,5.42583155632019,0.7933402735048997,0.09879117121755324,0.40058826627129906,0.020810986032410397,0.4000473246187306,0.0,0,0,0.0,0.1,8.0,successful,0.09882117688026223,boundary,0.0988211768802623,0.07903012990641256,0.11085239443776386,0.0030408999170862994,-0.015322785513310042,0.9595592879920175,expanded,False,1.2568318963147378
1,6.0209431648254395,0.7898931258184868,0.1973639074060605,0.4033521260342462,0.05050771348585526,0.4001773462538543,0.0,0,0,0.0,0.1,9.0,successful,0.19764235376052447,boundary,0.19764235376052447,0.07757864129238237,0.1108943274634755,0.011068656830694457,-0.025218082865106524,0.8360861762572624,expanded,False,1.256378517005307
1,6.622586011886597,0.7898931258184868,1.1591068670336382e-15,0.4033521260342462,0.05050771348585526,0.4001773462538543,0.0,0,0,0.0,0.1,10.0,unsuccessful,0.39528470752104894,boundary,0.3952847075210462,0.06196765987080219,0.11116543715289032,0.06478770138334376,-0.14971320072760705,-1.3478491070401495,reduced,,1.256378517005307
1,7.221550226211548,0.7880881316078737,0.09878793694089102,0.400581270157539,0.020938159654294023,0.40003368292097424,0.0,0,0,0.0,0.1,11.0,successful,0.09882117688026223,boundary,0.0988211768802617,0.07917713877881573,0.11096878649404304,0.0025713728392085826,-0.016183752853768923,0.9694795475629272,expanded,False,1.2561154737286717
1,7.81652307510376,0.784249612226585,0.19733772247939915,0.4030888727485101,0.04871133489618221,0.4001347837745383,0.0,0,0,0.0,0.1,12.0,successful,0.19764235376052447,boundary,0.19764235376052441,0.07786765567217924,0.11098925768051142,0.009797592034456234,-0.024175113253127545,0.8833659603959949,expanded,False,1.2558164648429009
