iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,Phi,sigma,rho,maxabsLagmult,normNTdirx,normNTdirw,stepsize,linesearch_status,linesearch_counter,linesearch_RightItem,gradfNTdir,NTdir_error1,NTdir_error2,NTdir_norm,NTdir_angle,CovDerivKKT_minabseigval
0,0.0,0.8038306963245558,1.2262814116578435e-15,3.12276074493427,1.7700194589534153,2.5726767743011747,0.0,0.0,0.0,0.0,24.928074904841882,0.5,1.0,1.0,,,,,,,,,,,,
1,1.8897240161895752,0.7973445573618682,2.5654212742828237,3.0524377395094637,1.6417631962847357,2.570642157086328,0.0,0.0,0.11742512983652864,0.00733907061478304,23.093862414077204,0.5,0.9683663432138951,1.0429764407932864,44.98822903537009,45.067545619111385,0.0625,True,4.0,-33.856149809683764,-0.11436132416496014,1.7679579685180515e-13,3.552713678800501e-14,45.067545619111385,0.029889172500004953,7.098182630409582e-05
2,3.720424175262451,0.7965848597913531,1.506076967606036,2.964339352234827,1.5390546007094235,2.5329046528053345,0.0,0.0,0.054888532866515294,0.003430533304157206,21.32444817615166,0.5,0.9377814190816227,1.0856844082459538,24.970841258373053,25.095526861657675,0.0625,True,4.0,-31.183990833443186,0.0009778134411661948,3.1860156071374655e-13,4.618527782440651e-14,25.095526861657675,0.056334476081526995,8.487015625144157e-05
3,5.539036989212036,0.7991614661704628,1.699835868857424,2.8332717627717607,1.354746931743684,2.4878895112492323,0.0,0.0,0.04995410360449981,0.003122131475281238,18.3546621459582,0.5,0.8779168614970981,1.1777392352535168,14.041820509823669,14.247776725952024,0.125,True,3.0,-28.577952512707444,0.02960582489230118,8.105303061061846e-14,3.197442310920451e-14,14.247776725952024,0.09566891621658948,-0.00014583343780795541
4,7.394182920455933,0.8060520205935223,4.416408232303552,2.2767638722221797,0.8510610078802247,2.1114472505064183,0.0,0.0,0.03375498557126266,0.0021096865982039165,8.871044487992533,0.5,0.6411531850939538,1.592317980451341,9.077847461224577,9.348844547806019,0.5,True,1.0,-24.377516040701764,0.015231388969446015,3.9088035080867666e-14,7.105427357601002e-15,9.348844547806019,0.13489623758202357,0.00021676364656055482
5,9.22339653968811,0.8058939860679641,3.566128293922451,2.060762500522579,0.6647835555679333,1.9505909124689698,0.0,0.0,0.0,0.0,6.776350357206993,0.5,0.5580822342363063,2.015820566284731,14.567660094733098,14.761101185011503,0.25,True,2.0,-11.164850467887117,0.004793957754225548,3.275773383339019e-14,3.552713678800501e-15,14.761101185011503,0.07858156682402041,0.00016261295658775006
6,11.051515102386475,0.8058161751425358,1.4612587962581507,2.055800314091577,0.6409699388420877,1.9533234419623897,0.0,0.0,0.0,0.0,6.755364842088819,0.5,0.5493160417821629,2.09809086044208,47.68181403695953,47.776608885544825,0.03125,True,5.0,-8.569408231690986,0.0008904034402766325,2.2159977076185426e-13,4.618527782440651e-14,47.776608885544825,0.018463512040296157,1.9550319383667514e-05
7,12.886182308197021,0.807730062189108,4.7314552979533815,1.9805123379243141,0.5614000726541567,1.8992785680606046,0.0,0.0,0.0,0.0,6.238401303422747,0.5,0.5145060789157625,2.3779164581554277,37.96275805676802,38.061897971826916,0.125,True,3.0,-8.682759864030071,0.010983011117146082,2.7733115925853596e-13,1.4210854715202004e-14,38.061897971826916,0.020393151601489808,-7.186481457409982e-05
8,14.710667848587036,0.8078056318975391,2.801425380582828,1.8963484022967254,0.4936815134028989,1.8309571548599624,0.0,0.0,0.0034239282524342572,0.00021399551577714108,5.827426049447503,0.5,0.48182190485559767,2.738987817560745,22.866311306751907,23.089101883302526,0.125,True,3.0,-8.241338522985128,0.006794608833231526,1.1796542359146852e-13,3.552713678800501e-15,23.089101883302526,0.03306234949466101,6.0319533528298286e-05
9,16.547724723815918,0.808472344075084,1.9800773651548023,1.858017485954582,0.46262508014746284,1.7994799051728998,0.0,0.0,0.007032675664995533,0.0007797264821059668,5.697441273931342,0.5,0.4666397506162568,2.9527081509030557,31.941741674163186,32.150463542868465,0.0625,True,4.0,-7.94041453091618,0.010992342465157033,3.023764376833917e-13,1.687538997430238e-14,32.150463542868465,0.017695356321626693,2.5721710956503986e-05
