iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,Phi,sigma,rho,maxabsLagmult,stepsize,linesearch_status,linesearch_counter
0,0.0,0.8021102149206352,1.3597399555105187e-15,4.805036670313164,4.124545267320359,2.465056539083729,0.0,0.0,0.0,0.0,38.304174685149576,0.5,1.0,1.0,,,
1,0.5947530269622803,0.8013763531178488,0.885404721805251,3.9321084139429905,3.207116796960381,2.2750556981436407,0.0,0.0,0.0,0.0,25.332683755540394,0.5,0.8689469581575762,1.1730860408350101,0.25,True,2.0
2,1.1619505882263184,0.8010651250542445,1.5163296096724257,2.8673083273475286,2.0318217712854403,2.023155291569824,0.0,0.0,0.0,0.0,11.786586032102552,0.5,0.6345316442617062,1.5985369434543228,0.5,True,1.0
3,1.7394390106201172,0.8047942803708592,3.6330033092832994,2.8056197764419966,1.9838597356735952,1.9838858029472193,0.0,0.0,0.0,0.0,11.210071759622146,0.5,0.629558739121277,1.6262740115893377,0.015625,True,6.0
4,2.3120806217193604,0.8060248478222761,1.2824261358115863,2.3627928701003746,1.5437568178443188,1.7887439823396607,0.0,0.0,0.0,0.0,7.730686807937036,0.5,0.5481935920734564,2.0552085641201456,0.25,True,2.0
5,2.8847172260284424,0.8077898919915563,3.809414735009906,2.1624318060429126,1.3065690505619707,1.7230669060484467,0.0,0.0,0.005391584204748279,0.0003369740127967674,6.845376730840968,0.5,0.47754987049800574,2.646314843804472,0.25,True,2.0
6,3.4543662071228027,0.8058500076406282,1.027948542188223,1.935406197023463,1.191874062561488,1.5248197488694826,0.0,0.0,0.01257377936839405,0.0007858612105246281,5.066030569943583,0.5,0.41606128666234904,3.504484786443685,0.25,True,2.0
7,4.0262064933776855,0.807057428653423,1.0323004479859423,1.6836807743285778,0.9922675287982438,1.3600915209435396,0.0,0.0,0.018361802574779776,0.001147612660923736,3.8032536698576456,0.5,0.36219003087414964,4.8222251008891615,0.25,True,2.0
8,4.601573467254639,0.8086664559439889,0.8026923962946878,1.6368595956466117,0.9397660024296056,1.3400646423441467,0.0,0.0,0.019389452723640455,0.0012118407952275284,3.709708787535787,0.5,0.35074227370158767,5.3633314711673,0.0625,True,4.0
9,5.211683034896851,0.8086683780961929,0.001465978657144054,1.6368592659910894,0.9397657594048978,1.3400644104966322,0.0,0.0,0.01938942576090613,0.0012118391100566332,3.7097081521906956,0.5,0.3507422318896774,5.363329352627244,2.384185791015625e-07,True,22.0
