iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,rho,upsilon,maxabsLagmult,quadoptim_status,quadoptim_iter,quadoptim_gap,quadoptim_primalobjective,quadoptim_dualobjective,quadoptim_primalinfeasibility,quadoptim_dualinfeasibility,normdx,stepsize,df0,linesearch_status,linesearch_counter
0,0.0,0.8060796666030555,1.608866012213709e-15,3.4264097511407066,2.319727004490311,2.521735594258551,0.0,0.0,0.0,0.0,1,,1.0,,,,,,,,,,,,
1,0.4414851665496826,0.7971035959713796,0.5063969690938094,0.031062596392752616,0.028672792046550894,0.010457070508820937,0.0,0.0,0.005779754950501204,0.0003612346844063252,1,0.00935988348662695,0.00935988348662695,unknown,10.0,3.3792827712673214e-14,-227.92367348531863,-227.92367348531866,1.3433225143773248e-12,8.828177689228249e-13,21348.28649829342,2.390525899882879e-05,455.81285437368166,1.0,101.0
2,0.8818418979644775,0.7908736193291783,0.4582279087027734,0.024694697601003655,0.0241328618832795,0.005237658534838935,0.0,0.0,0.0,0.0,1,0.0059739412326587,0.0059739412326587,unknown,10.0,7.005029764761556e-15,-65.1266281364395,-65.1266281364395,1.0146322495731758e-12,2.1210912559089095e-14,11406.286593825262,4.048376602284338e-05,130.23348758613457,1.0,96.0
3,1.3332934379577637,0.7831968091858958,0.44020128858405183,0.033761642481327785,0.03297702433277312,0.0046474404471546025,0.0,0.0,0.005546680672513793,0.00034666754203211206,1,0.007803913421462883,0.007803913421462883,unknown,10.0,1.9903193014129277e-14,-112.76955760473473,-112.76955760473474,2.3698978717848045e-12,2.1597124796145144e-14,15013.363156429301,2.9512665430652825e-05,225.52569950211785,1.0,99.0
4,1.785329818725586,0.7756846680308671,0.30892044526486123,0.04141964521683154,0.039223592194982775,0.007447889695163542,0.0,0.0,0.011028407151468356,0.0006892754469667722,1,0.005586677072445901,0.005586677072445901,unknown,10.0,1.0532907469913994e-14,-241.67584658438378,-241.67584658438375,2.7462874544810815e-12,5.169140016722511e-14,21982.806570259618,1.4115816386218418e-05,483.3253496969272,1.0,106.0
5,2.2381792068481445,0.7527048296389128,1.0892835892508868,0.08139685312306513,0.08104533756656894,0.007556118841994353,0.0,0.0,7.762154588977777e-05,4.85134661811111e-06,1,0.00811874759531866,0.00811874759531866,unknown,10.0,6.874914024529761e-15,-138.17212970151382,-138.17212970151385,3.006453586218934e-12,1.630563636154747e-13,16604.833867416673,6.85596132412799e-05,276.3104479207547,1.0,91.0
6,2.6824629306793213,0.7510596924924025,0.07592692523108724,0.05888488100524083,0.05845879876919215,0.006963948292056263,0.0,0.0,0.0012253496031898042,7.658435019936276e-05,1,0.0048040565644163515,0.0048040565644163515,unknown,10.0,1.04625277738845e-14,-224.20666983982443,-224.20666983982449,6.7268448329870355e-12,1.19183559424068e-13,21166.32128590741,3.5880511311095166e-06,448.38859379917056,1.0,119.0
7,3.1337530612945557,0.7484229422584857,0.1695842976670023,0.056913880175435506,0.05644761276177034,0.006520414911669559,0.0,0.0,0.003215736229968083,0.0002009835143730052,1,0.004332848516119531,0.004332848516119531,unknown,10.0,3.234215723674476e-15,-110.58060910686477,-110.58060910686477,2.4818387659093618e-12,9.055756170425635e-14,14861.71259591123,1.1433811272836918e-05,221.14023591665114,1.0,108.0
8,3.579176664352417,0.74751601174397,0.062472598268410263,0.06507083648629237,0.06425500624590909,0.00951145516171222,0.0,0.0,0.0038781637498589705,0.00024238523436618566,1,0.005810752657053281,0.005810752657053281,unknown,10.0,1.6968635432244796e-14,-99.56246738343967,-99.56246738343971,2.7067082289475434e-12,6.878974052947614e-14,14104.826038386209,4.429692754456193e-06,199.09161641006926,1.0,117.0
9,4.0202271938323975,0.7309421711216566,1.1304451459833422,0.08980012005518287,0.08977178348147875,0.0022557598453192833,0.0,0.0,0.0,0.0,1,0.003903614047889366,0.003903614047889366,unknown,9.0,1.4505789225158104e-13,-123.3760461401178,-123.37604614011792,4.613738207584334e-12,8.623382474963359e-14,15704.21490830867,7.617734804586655e-05,246.7425099949254,1.0,90.0
