iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,rho,upsilon,maxabsLagmult,quadoptim_status,quadoptim_iter,quadoptim_gap,quadoptim_primalobjective,quadoptim_dualobjective,quadoptim_primalinfeasibility,quadoptim_dualinfeasibility,normdx,stepsize,df0,linesearch_status,linesearch_counter
0,0.0,0.8060796666030555,1.608866012213709e-15,3.4264097511407066,2.319727004490311,2.521735594258551,0.0,0.0,0.0,0.0,1,,1.0,,,,,,,,,,,,
1,0.44083547592163086,0.7976870039629188,1.4732687485571851,0.02617068487115977,0.026170684702666508,2.969708392902403e-06,0.0,0.0,0.0,0.0,1,8.345278744750682e-05,8.345278744750682e-05,optimal,10.0,1.3684943080562558e-13,-0.007609937536856643,-0.007609937536993493,2.3545488178391543e-16,1.666356372722784e-16,1.8724343623335724,0.81,0.015150706741453412,1.0,2.0
2,0.8777816295623779,0.7932159683928552,0.725570385792606,0.017414784117364874,0.017414765124412358,2.571995285760666e-05,0.0,0.0,0.0,0.0,1,0.0008886297019495877,0.0008886297019495877,optimal,11.0,1.701606938497123e-14,-0.003555852324799116,-0.003555852324816132,3.6162034090516384e-16,7.227461386582716e-16,0.7349711080748962,1.0,0.006828112934564313,1.0,0.0
3,1.3377442359924316,0.7924635027314608,0.9191811648430483,0.016221899602769208,0.016221827856112262,4.824654375204299e-05,0.0,0.0,0.0,0.0,1,0.0008559111111715919,0.0008559111111715919,optimal,11.0,6.601400633509442e-13,-0.0020093853075389976,-0.002009385308199138,6.644200198552523e-16,7.83600551664827e-15,4.516436237896907,0.2058911320946491,0.0037712345755075384,1.0,15.0
4,1.776947259902954,0.7922862911444243,0.17265645841001806,0.015524108108412267,0.015524063373877873,3.7268290744948316e-05,0.0,0.0,0.0,0.0,1,0.0011926099593130366,0.0011926099593130366,optimal,10.0,5.765085566707615e-14,-0.0019343080284934147,-0.0019343080285510665,4.831639268108189e-16,5.139508514776722e-16,3.6666954866474764,0.04710128697246249,0.0037349532721597293,1.0,29.0
5,2.2210259437561035,0.7921653411208398,0.07733497667144344,0.014859031344455905,0.014858831814449344,3.391590635534903e-05,0.0,0.0,6.913260249052922e-05,4.320787655658076e-06,1,0.001588644276135566,0.001588644276135566,optimal,10.0,1.348409949822072e-13,-0.0018078682613478503,-0.0018078682614826912,7.291665888762735e-16,1.3851584587803413e-15,2.252393890002986,0.03433683820292516,0.003516220253373231,1.0,32.0
6,2.676694869995117,0.7911941386610468,0.5938890934875624,0.013803308054742877,0.013803285651338057,2.486929219993037e-05,0.0,0.0,0.0,0.0,1,0.0018906613570509306,0.0018906613570509306,optimal,11.0,1.1885563142728997e-14,-0.0018277055420524158,-0.001827705542064302,3.7782166554211817e-16,7.861803116647765e-15,1.89922709900563,0.31381059609000017,0.0034870230045284194,1.0,11.0
7,3.121680974960327,0.7906496372307366,0.31874830029881807,0.01244542036964321,0.012444403485172003,0.00014915298942175516,0.0,0.0,5.534854212707607e-05,3.4592838829422545e-06,1,0.0022060106590657057,0.0022060106590657057,optimal,11.0,2.1334881554205827e-14,-0.0016893021887905495,-0.0016893021888118843,3.7297778818300243e-16,1.388550993452205e-14,1.7215228207790645,0.1853020188851842,0.0029157474189502397,1.0,16.0
8,3.5607738494873047,0.7903096751831337,0.36116003086174797,0.012090415960068034,0.01208854115169665,0.00017069715435356057,0.0,0.0,0.00012725326204110488,7.953328877569055e-06,1,0.002230717485140565,0.002230717485140565,optimal,10.0,1.9650872289766308e-13,-0.0019336475135541726,-0.001933647513750682,3.9889787593836096e-16,1.584018527547911e-15,3.6680192153118027,0.0984770902183612,0.003262156960810624,1.0,22.0
9,4.007808208465576,0.7902690710322814,0.04105034524852576,0.011809266361130773,0.011806431817481124,0.0002067714063796145,0.0,0.0,0.000155516278273371,9.719767392085688e-06,1,0.0022833325054978392,0.0022833325054978392,optimal,10.0,2.736591893279596e-13,-0.0018400622362952515,-0.0018400622365689105,4.209898286902491e-16,1.1596827054384704e-14,3.428719353816377,0.011972515182562033,0.0031262984656890407,1.0,42.0
10,4.4576287269592285,0.7902233311156184,0.047966678371485647,0.011595104145189869,0.011591366443533353,0.0002265043095694037,0.0,0.0,0.00018804230182256632,1.1752643863910395e-05,1,0.0022949541493211714,0.0022949541493211714,optimal,10.0,5.575980105780581e-14,-0.0018673815073451973,-0.001867381507400958,6.787864937615399e-16,6.153285394223342e-16,3.6057635356442606,0.013302794647291147,0.0031708531232095003,1.0,41.0
11,4.902517557144165,0.7901773202767656,0.04856940088625013,0.011506614503452363,0.011502120771293258,0.00023481003080045554,0.0,0.0,0.00021968009258910293,1.3730005786818933e-05,1,0.0023095220851639497,0.0023095220851639497,optimal,10.0,2.780950961434264e-13,-0.0018698990857805892,-0.0018698990860586853,8.804890313803717e-16,4.495528627740647e-15,3.6510712827645833,0.013302794647291147,0.003206802487688145,1.0,41.0
12,5.3495306968688965,0.7901256637587888,0.054438163676882236,0.011506082538411512,0.011500851179126113,0.00023454349753552158,0.0,0.0,0.00025563036614539847,1.5976897884087404e-05,1,0.002335024084155124,0.002335024084155124,optimal,11.0,1.2111618209913317e-13,-0.0018843686454806515,-0.0018843686456017673,4.2997513594868203e-16,3.4604385834484396e-14,3.683016507235371,0.014780882941434608,0.003252295425756003,1.0,40.0
13,5.7930943965911865,0.7900669912953876,0.06245485929918069,0.011543108645697898,0.011537042502642274,0.00022575091850818107,0.0,0.0,0.00029840244872314514,1.865015304519657e-05,1,0.002340491491645122,0.002340491491645122,optimal,11.0,2.309476624279066e-13,-0.0019197112512098586,-0.001919711251440806,7.137380361536822e-16,4.401923216789254e-14,3.8028496877978526,0.016423203268260675,0.003339314232871014,1.0,39.0
