iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,rho,upsilon,maxabsLagmult,quadoptim_status,quadoptim_iter,quadoptim_gap,quadoptim_primalobjective,quadoptim_dualobjective,quadoptim_primalinfeasibility,quadoptim_dualinfeasibility,normdx,stepsize,df0,linesearch_status,linesearch_counter
0,0.0,0.8060796666030555,1.608866012213709e-15,3.4264097511407066,2.319727004490311,2.521735594258551,0.0,0.0,0.0,0.0,1,,1.0,,,,,,,,,,,,
1,0.4419283866882324,0.7975714982388619,0.4712593828716249,0.02897199477890245,0.02721379551548203,0.009579799213523817,0.0,0.0,0.002648256433740781,0.0001655160271087988,1,0.00944319031129523,0.00944319031129523,optimal,10.0,3.2575286729293326e-14,-2.3222695845923735,-2.322269584592406,2.074798450803891e-14,1.010197467397359e-14,213.8221919746742,0.0022185312344622636,4.6119505314402405,1.0,58.0
2,0.875225305557251,0.7905350424917772,0.5009345943365829,0.025431859972465762,0.024661873784139646,0.005701912405889837,0.0,0.0,0.0024616413284293537,0.0001538525830268346,1,0.004205849129600228,0.004205849129600228,optimal,10.0,3.722413399202058e-14,-0.7024659813221054,-0.7024659813221426,1.9235118499180475e-14,1.5395993434237055e-16,121.08527498140101,0.0041745579179292966,1.3850286849561635,1.0,52.0
3,1.3174233436584473,0.7877699014967098,0.15697284357093833,0.027931111380597975,0.027152200439974485,0.004769611637257216,0.0,0.0,0.0044895210270762265,0.00028059506419226415,1,0.005348105986201284,0.005348105986201284,optimal,9.0,3.2848132206666496e-13,-1.3746957261587018,-1.3746957261590305,2.5139883757616633e-14,4.3497724423881468e-16,164.53365715175255,0.0009550049507968265,2.731869595274508,1.0,66.0
4,1.749453067779541,0.7821836042942466,0.27097201385684727,0.03369509229644998,0.0321836384903428,0.005104976991111164,0.0,0.0,0.008573906245663843,0.0005358691403539902,1,0.007150978904973102,0.007150978904973102,optimal,9.0,4.2344366433887416e-13,-1.75912715377734,-1.7591271537777633,3.1881485656962374e-14,3.493311145672708e-16,186.6961961484601,0.0014555783429306911,3.500114529723095,1.0,62.0
5,2.181154727935791,0.7514133518437216,1.156039873718328,0.05031428926235258,0.046553848015295274,0.003970034166283148,0.0,0.0,0.01866830918061463,0.0011667693237884143,1,0.005583992235781481,0.005583992235781481,optimal,9.0,4.48852089287096e-13,-2.338469180610247,-2.338469180610696,2.700513745227302e-14,4.4187772213722314e-16,211.32593537740414,0.005726416897022355,4.661180624683896,1.0,49.0
6,2.621577262878418,0.7387113472922938,0.6203971715524194,0.04660381456231145,0.04284644076302103,0.004498284651582126,0.0,0.0,0.01777254851991078,0.0011107842824944238,1,0.002509972405472674,0.002509972405472674,optimal,11.0,1.7979372382451665e-14,-1.4245319097826887,-1.4245319097827067,2.7887279776582247e-14,2.2189171843038917e-15,168.09273751505853,0.003757102126136367,2.831148272531159,1.0,53.0
7,3.0605549812316895,0.7381807084035792,0.049018620779781724,0.05479589378239447,0.051426423299683124,0.0053312955986776645,0.0,0.0,0.018151866274650263,0.0011344916421656415,1,0.003550303999265114,0.003550303999265114,optimal,10.0,6.135682637662357e-14,-0.5187296951240863,-0.5187296951241479,4.0438341511368156e-14,2.361588794076318e-15,96.59055407627538,0.0005075287860564164,1.0215357424929996,1.0,72.0
8,3.4941823482513428,0.7374575045972729,0.06098876345626092,0.06694100271026956,0.06377477063733127,0.008042974755514536,0.0,0.0,0.01868654679426518,0.0011679091746415737,1,0.005107554201592552,0.005107554201592552,optimal,9.0,3.714762684046007e-13,-0.6397078470120829,-0.6397078470124546,3.213740217430863e-14,5.876833942448686e-16,108.15966375041334,0.0005639208733960181,1.2500940808073426,1.0,71.0
9,3.9268131256103516,0.7350850654376714,0.14655045409529785,0.04686614348542421,0.04193238522708017,0.004311708913403442,0.0,0.0,0.02048217860995738,0.0012801361631223362,1,0.0036099636635425125,0.0036099636635425125,optimal,9.0,1.8161531799872468e-13,-1.2083798212423542,-1.2083798212425358,6.06388252891877e-14,1.6466242422958625e-15,153.56411667251285,0.0009550049507968265,2.4002233159233906,1.0,66.0
