iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,rho,upsilon,maxabsLagmult,quadoptim_status,quadoptim_iter,quadoptim_gap,quadoptim_primalobjective,quadoptim_dualobjective,quadoptim_primalinfeasibility,quadoptim_dualinfeasibility,normdx,stepsize,df0,linesearch_status,linesearch_counter
0,0.0,0.8060796666030555,1.608866012213709e-15,3.4264097511407066,2.319727004490311,2.521735594258551,0.0,0.0,0.0,0.0,1,,1.0,,,,,,,,,,,,
1,0.43039894104003906,0.7921365636601435,0.8194059181721308,0.03067865972119562,0.03016018422086907,0.003243497983063914,0.0,0.0,0.004585103148895486,0.0002865689468059679,1,0.010447013637649903,0.010447013637649903,optimal,11.0,3.69278484445184e-14,-0.03769780269074492,-0.03769780269078185,4.148348359327447e-16,1.9723085004825188e-14,2.949818770597129,0.28242953648100017,0.06372382877309095,1.0,12.0
2,0.86488938331604,0.7850951331638811,0.47821306344493847,0.022368734444721056,0.020096837554307464,0.0015955993438974544,0.0,0.0,0.009691824580953856,0.000605739036309616,1,0.003475643081344157,0.003475643081344157,optimal,11.0,1.4140446585913505e-14,-0.017419614651960142,-0.017419614651974284,8.870655742067569e-16,1.9571811009591322e-14,2.3366885335509147,0.2058911320946491,0.027843036375924616,1.0,15.0
3,1.3058288097381592,0.773485218165721,0.8475880495250373,0.03230472033687051,0.027599767572167113,0.0013861603463966674,0.0,0.0,0.016730999536783364,0.0010456874710489603,1,0.004120330929771068,0.004120330929771068,optimal,10.0,6.502969938760329e-13,-0.02133114280396541,-0.021331142804615705,5.640982194820671e-16,7.351332814971972e-14,3.371231719462157,0.25418658283290013,0.036457814796551365,1.0,13.0
4,1.7413272857666016,0.7712219714694094,0.1257307720403316,0.032334244910445106,0.026645297855656277,0.0016114560623880455,0.0,0.0,0.018246498444112413,0.0011404061527570258,1,0.004282192605147128,0.004282192605147128,optimal,11.0,5.369019082874057e-14,-0.03724116254243116,-0.03724116254248485,8.974157906932315e-16,1.581790962910143e-13,4.069282197890117,0.030903154382632643,0.06859572320336069,1.0,33.0
5,2.1765382289886475,0.7688682635798967,0.14912551941429136,0.03373872415218306,0.02719717011754474,0.002005113961535933,0.0,0.0,0.01986441448962656,0.00124152590560166,1,0.006015803587056501,0.006015803587056501,optimal,10.0,2.986994254373954e-13,-0.03912485717319742,-0.03912485717349612,9.3907060208055e-16,5.2794917224801055e-14,4.826737427353058,0.030903154382632643,0.07038760018450413,1.0,33.0
6,2.631402015686035,0.7660680267115795,0.14023075835090956,0.03554679292588965,0.028039962757491755,0.002115865838498775,0.0,0.0,0.021745300357273234,0.0013590812723295771,1,0.00680325691760216,0.00680325691760216,optimal,9.0,9.107935855559014e-13,-0.0419014762438574,-0.0419014762447682,6.797557868732669e-16,3.1661960813835847e-15,4.08556769757633,0.03433683820292516,0.07547255617259495,1.0,32.0
7,3.0651485919952393,0.7615312390373626,0.20847399459663468,0.0385653415492779,0.029406088310214996,0.0020320235992216428,0.0,0.0,0.024868422129208423,0.0015542763830755264,1,0.006863369631834839,0.006863369631834839,optimal,10.0,2.8760145944379785e-14,-0.04411599446301965,-0.04411599446304841,7.772183723442839e-16,6.407975961864558e-15,3.9865945933802998,0.0523347633027361,0.07991154822314489,1.0,28.0
8,3.500640392303467,0.7540764585248311,0.3276399802880778,0.04325383547372905,0.03078066866631246,0.001702685937598001,0.0,0.0,0.03034049406718714,0.0018962808791991963,1,0.006237810274921902,0.006237810274921902,optimal,11.0,3.4504922396802204e-13,-0.047017638606831925,-0.04701763860717698,1.2622664178188887e-15,3.2318168095751113e-13,4.114941217594514,0.07976644307687257,0.08728640076923352,1.0,24.0
9,3.9320828914642334,0.7400061712494082,0.6853398069482382,0.04963120506884248,0.028871019294522213,0.0012366836440076106,0.0,0.0,0.04035085346117806,0.0025219283413236288,1,0.004241279093999574,0.004241279093999574,optimal,11.0,1.067648674710659e-14,-0.04451944019537779,-0.04451944019538847,9.826998534946743e-16,6.668097308519083e-14,4.131301049878682,0.16677181699666577,0.08488312214934138,1.0,17.0
