iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,mu,num_inner,inner_status,TR_radius,dxtype,normdx,minxfeasi,minyfeasi,compl,mineigvalHw,ared/pred,radius_update,dual_clipping,maxabsLagmult
0,0.0,0.8060796666030555,1.608866012213709e-15,3.4264097511407066,2.319727004490311,2.521735594258551,0.0,0.0,0,0.0,0.1,,,,,,,,,,,,,1.0
1,0.04689168930053711,0.8059103235116386,0.04111605797146544,0.7972112816984457,0.6759336833514978,0.42268130237586277,0.0,0.0,0,0.0,0.1,1.0,successful,0.7905694150420949,tCG_REACHED_TARGET_LINEAR,0.041117674395989665,0.0810810855477137,0.08209098632550083,0.07389536106104486,,0.6984992621396476,unchanged,False,1.1824723770720769
1,0.13039636611938477,0.8042730621618442,0.19603818475251916,0.3929028973919252,0.10063281859714092,0.37979694917174445,0.0,0.0,0,0.0,0.1,2.0,successful,0.7905694150420949,tCG_REACHED_TARGET_LINEAR,0.19636166489142098,0.07633386739095151,0.055903828287444446,0.060044111366922844,,1.0835673561968029,unchanged,True,1.2616169203169305
1,0.23695898056030273,0.8042730621618442,1.5303368297126224e-15,0.3929028973919252,0.10063281859714092,0.37979694917174445,0.0,0.0,0,0.0,0.1,3.0,unsuccessful,0.7905694150420949,tCG_REACHED_TARGET_LINEAR,0.737142393558199,0.012203372546298219,0.11443876712096795,0.13406168973815918,,-12.367596413797244,reduced,,1.2616169203169305
1,0.3503866195678711,0.7996758831042053,0.19736680560369135,0.4049168347852052,0.055612522332445215,0.40107965599403367,0.0,0.0,0,0.0,0.1,4.0,successful,0.19764235376052372,tCG_EXCEEDED_TR,0.19764235377059922,0.07943004606485689,0.1120173418122007,0.014495488669965487,,0.7585635872277888,unchanged,False,1.2611601909390495
1,0.4472315311431885,0.7961997177750949,0.19736482751918458,0.4094476609544667,0.09040393643454665,0.3993426039608376,0.0,0.0,0,0.0,0.1,5.0,successful,0.19764235376052372,tCG_EXCEEDED_TR,0.19764235376051464,0.0756164951400261,0.10933314515071386,0.013666750464631991,,0.7814223817461284,unchanged,False,1.2578413020881951
1,0.5075490474700928,0.79617525028316,0.026695653996496913,0.4009096884054337,0.032021069537744695,0.3996288645268268,0.0,0.0,0,0.0,0.1,6.0,successful,0.19764235376052372,tCG_REACHED_TARGET_LINEAR,0.02669603641590375,0.07959832470607625,0.11157809000177044,0.0005729924216883636,,1.0042320263021731,unchanged,False,1.2563483477641424
1,0.5997321605682373,0.7931285319545852,0.19742593256591265,0.4048259573434384,0.06539836485255589,0.3995085851563686,0.0,0.0,0,0.0,0.1,7.0,successful,0.19764235376052372,tCG_EXCEEDED_TR,0.19764235376052372,0.08003835055201124,0.10889528265587652,0.008417410389020602,,0.8817643500521242,expanded,False,1.25503269349175
1,0.6917979717254639,0.7931285319545852,8.741904837807693e-16,0.4048259573434384,0.06539836485255589,0.3995085851563686,0.0,0.0,0,0.0,0.1,8.0,unsuccessful,0.39528470752104744,tCG_EXCEEDED_TR,0.3952847075210598,0.06539447712849653,0.10519981433337809,0.05585133021201827,,-2.3903292118463764,reduced,,1.25503269349175
1,0.7836623191833496,0.7915698671454798,0.09878344480282433,0.40125898718886255,0.039272067011327266,0.39933254256632983,0.0,0.0,0,0.0,0.1,9.0,successful,0.09882117688026186,tCG_EXCEEDED_TR,0.09882117688027071,0.07820321142028999,0.11094258155581457,0.004347708288561204,,0.9180584227013106,unchanged,False,1.2560050993392247
1,0.8752331733703613,0.7902056092609634,0.09879642069716936,0.40219255396973963,0.04589294698371202,0.399565624004183,0.0,0.0,0,0.0,0.1,10.0,successful,0.09882117688026186,tCG_NEGATIVE_CURVATURE,0.0988211768801432,0.07980062346303751,0.10954653627194318,0.0017744914062649915,,1.0085661589834263,unchanged,False,1.2596286511803219
1,0.9678468704223633,0.7884874877981825,0.09877954268675132,0.4024138927543883,0.04840463789546225,0.39949209267762675,0.0,0.0,0,0.0,0.1,11.0,successful,0.09882117688026186,tCG_NEGATIVE_CURVATURE,0.0988211768802608,0.07835975104511284,0.11003978614159667,0.004349814791253204,,0.9099033916759082,unchanged,False,1.2540037314708201
1,1.0604567527770996,0.7869765360236705,0.09879461694579461,0.40171252768631266,0.04198886609305226,0.3995120649296417,0.0,0.0,0,0.0,0.1,12.0,successful,0.09882117688026186,tCG_EXCEEDED_TR,0.0988211768802725,0.07986593183498583,0.10894996599840331,0.0016726453444437506,,0.9988860323962749,unchanged,False,1.258962026898785
1,1.1525356769561768,0.7850790477861821,0.09877809565934455,0.40309909607079075,0.05403556192242791,0.3994609358883745,0.0,0.0,0,0.0,0.1,13.0,successful,0.09882117688026186,tCG_NEGATIVE_CURVATURE,0.09882117688026068,0.07830599257968111,0.10972960048672206,0.004321384537925646,,0.9312544924179719,unchanged,False,1.255134653457621
1,1.2443501949310303,0.783471073464787,0.09879287075526892,0.40215986682645977,0.0469360851227135,0.39941152011331527,0.0,0.0,0,0.0,0.1,14.0,successful,0.09882117688026186,tCG_EXCEEDED_TR,0.09882117688047395,0.07978842523497141,0.10893358374517098,0.001823945625269159,,0.9728480555858934,unchanged,False,1.2598953991936006
1,1.3382456302642822,0.7813448925580835,0.09877804458009737,0.4074776087065946,0.08087311748230432,0.3993714317098032,0.0,0.0,0,0.0,0.1,15.0,successful,0.09882117688026186,tCG_EXCEEDED_TR,0.0988211768802601,0.07821516814535255,0.10949581763307698,0.00437336360815471,,0.9477493186265525,unchanged,False,1.2572500965538262
1,1.4310004711151123,0.7795781303099268,0.09879030492036725,0.4025134191991206,0.05114461442552033,0.3992508998745423,0.0,0.0,0,0.0,0.1,16.0,successful,0.09882117688026186,tCG_EXCEEDED_TR,0.09882117688029018,0.07970921502334936,0.10847659755680575,0.0023647135513495997,,0.9337425342132679,unchanged,False,1.2593315392139
1,1.5238323211669922,0.777207210578538,0.09877761842362007,0.4041760968287224,0.062427531714151,0.39932583253751497,0.0,0.0,0,0.0,0.1,17.0,successful,0.09882117688026186,tCG_EXCEEDED_TR,0.0988211768802585,0.0783984529679703,0.11012678693015109,0.00445361254994019,,0.9503726381069669,unchanged,False,1.253887467377639
1,1.6164438724517822,0.7752461656061945,0.09879031337391637,0.4034160321272299,0.05775430863496436,0.39926048491101074,0.0,0.0,0,0.0,0.1,18.0,successful,0.09882117688026186,tCG_EXCEEDED_TR,0.09882117688027188,0.07953291452167753,0.10871993104973435,0.0020171258995128056,,0.9656311513232361,unchanged,False,1.2610493587894056
1,1.7091562747955322,0.7726401881747491,0.09877825377107587,0.40697436658886454,0.07877452316654512,0.39927773486671025,0.0,0.0,0,0.0,0.1,19.0,successful,0.09882117688026186,tCG_EXCEEDED_TR,0.09882117688026189,0.07822528393027821,0.11027915865210901,0.004403614134347782,,0.9619185415446089,expanded,False,1.2571504814193102
1,1.8137173652648926,0.7677349174862033,0.19734760761677886,0.41653559133166007,0.12155321325430161,0.39840521481723856,0.0,0.0,0,0.0,0.1,20.0,successful,0.19764235376052372,tCG_NEGATIVE_CURVATURE,0.19764235376027406,0.07844063471936129,0.10702625895646191,0.007573971268523242,,0.8513839144098668,unchanged,False,1.263978903669865
1,1.920624017715454,0.7618942120269564,0.1973190916470214,0.4174380282845426,0.12364046160338828,0.39870734093140003,0.0,0.0,0,0.0,0.1,21.0,successful,0.19764235376052372,tCG_NEGATIVE_CURVATURE,0.1976423537607148,0.07526849785674557,0.11120085106948172,0.0136750789942811,,0.8759795096369614,unchanged,False,1.2535973060081171
1,1.9910335540771484,0.7616611689924917,0.018516729050415813,0.40295297330876073,0.050721005789173025,0.3997480184692671,0.0,0.0,0,0.0,0.1,22.0,successful,0.19764235376052372,tCG_REACHED_TARGET_LINEAR,0.018516950568289885,0.07992256107442162,0.11063775240990371,0.0005387641784251545,,0.9928847058018804,unchanged,False,1.2528258423197765
1,2.0856335163116455,0.7559342518284913,0.19727925424770723,0.4230448738755094,0.13960603914245445,0.39934586406685263,0.0,0.0,0,0.0,0.1,23.0,successful,0.19764235376052372,tCG_EXCEEDED_TR,0.19764235376052372,0.076589351060612,0.10990026079929473,0.007798807210910932,,0.9337518731788914,expanded,False,1.2612837250168656
1,2.1897928714752197,0.7457702855691906,0.39264686339167554,0.5248503495499208,0.3391835674714717,0.40052764820920866,0.0,0.0,0,0.0,0.1,24.0,successful,0.39528470752104744,tCG_NEGATIVE_CURVATURE,0.39528470752118755,0.06678966560876554,0.11187270685250932,0.033247452887316856,,0.4630109912875187,unchanged,False,1.253380938553566
1,2.2330315113067627,0.7456528366486513,0.006499891867119068,0.4189753632494871,0.12433445737059995,0.40010160924494936,0.0,0.0,0,0.0,0.1,25.0,successful,0.39528470752104744,tCG_REACHED_TARGET_LINEAR,0.006499901841648577,0.08051400475734614,0.11213770101524355,0.0006679119475348787,,0.9980687813469445,unchanged,False,1.2487207306412973
