iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,mu,num_inner,inner_status,TR_radius,dxtype,normdx,minxfeasi,minyfeasi,compl,mineigvalHw,ared/pred,radius_update,dual_clipping,maxabsLagmult
0,0.0,0.8060796666030555,1.608866012213709e-15,3.4264097511407066,2.319727004490311,2.521735594258551,0.0,0.0,0,0.0,0.1,,,,,,,,,,,,,1.0
1,1.1671295166015625,0.8060796666030555,1.608866012213709e-15,3.4264097511407066,2.319727004490311,2.521735594258551,0.0,0.0,0,0.0,0.1,1.0,primal_infeasible,0.7905694150420949,boundary,0.7905694150420947,-0.13711941326044463,0.09421724350658633,0.42430094678951646,-64.83360399546129,,,,1.0
1,1.759042739868164,0.8033763016942111,0.1973908787773526,0.4741692126411321,0.20266522309722515,0.4286761593133716,0.0,0.0,0,0.0,0.1,2.0,successful,0.19764235376052366,boundary,0.1976423537605237,0.08453573241548232,0.10956776807729518,0.10128007100036387,-0.11552383721501909,0.6028059115714192,unchanged,False,1.1825906608742593
1,2.364565849304199,0.8008930050979154,0.1972530187866217,0.41425339971246794,0.10965518410957593,0.3994766823873864,0.0,0.0,0,0.0,0.1,3.0,successful,0.19764235376052366,boundary,0.19764235376052364,0.07509081779925156,0.10492975080308463,0.014395201343718848,-0.06505039709175842,0.9290878626912962,expanded,False,1.2399681375119513
1,2.99373722076416,0.8008930050979154,8.74190483780769e-16,0.41425339971246794,0.10965518410957593,0.3994766823873864,0.0,0.0,0,0.0,0.1,4.0,unsuccessful,0.39528470752104733,boundary,0.3952847075210475,0.03698546134406516,0.10982310284029705,0.11150047223849116,-0.289269474996881,-4.481300333111398,reduced,,1.2399681375119513
1,3.6234753131866455,0.7987426085380496,0.09878938634820576,0.40061010281470055,0.02653651642881624,0.399730243755746,0.0,0.0,0,0.0,0.1,5.0,successful,0.09882117688026183,boundary,0.09882117688026183,0.07833938952621022,0.11033676498944173,0.003927609743004683,-0.016692466634486904,0.938849299110062,expanded,False,1.2591418536227748
1,4.335784196853638,0.7950991399133658,0.19739324154584506,0.4042602889795832,0.0568734012039513,0.40023967504652824,0.0,0.0,0,0.0,0.1,6.0,successful,0.19764235376052366,boundary,0.19764235376052364,0.0769266328406594,0.11076461971818291,0.012616221153731042,-0.027829785137013424,0.7977211442498487,expanded,False,1.257063506005738
1,4.96347451210022,0.7950991399133658,1.5779233923431831e-15,0.4042602889795832,0.0568734012039513,0.40023967504652824,0.0,0.0,0,0.0,0.1,7.0,unsuccessful,0.39528470752104733,boundary,0.39528470752104733,0.05786045285327816,0.11106354786474573,0.07689626304226284,-0.1763363714088573,-2.476031074563257,reduced,,1.257063506005738
1,5.587472200393677,0.7933402735048998,0.09879117121755217,0.40058826627129895,0.020810986032406782,0.40004732461873066,0.0,0.0,0,0.0,0.1,8.0,successful,0.09882117688026183,boundary,0.09882117688026186,0.07903012990641292,0.11085239443776389,0.0030408999170855626,-0.015322785513311028,0.9595592879919214,expanded,False,1.2568318963147393
1,6.209403038024902,0.7898931258184867,0.1973639074060598,0.4033521260342514,0.050507713485896326,0.4001773462538543,0.0,0.0,0,0.0,0.1,9.0,successful,0.19764235376052366,boundary,0.19764235376052378,0.07757864129238379,0.11089432746347547,0.01106865683069404,-0.025218082865121914,0.8360861762575124,expanded,False,1.2563785170052992
