iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,rho,upsilon,maxabsLagmult,quadoptim_status,quadoptim_iter,quadoptim_gap,quadoptim_primalobjective,quadoptim_dualobjective,quadoptim_primalinfeasibility,quadoptim_dualinfeasibility,stepsize,linesearch_status,linesearch_counter
0,0.0,0.8060796666030555,1.608866012213709e-15,3.4264097511407066,2.319727004490311,2.521735594258551,0.0,0.0,0.0,0.0,1,,1.0,,,,,,,,,,
1,0.45250988006591797,0.8049056431998948,0.07418126847738228,0.03676552703107241,0.03320300277961169,0.015788115286176945,0.0,0.0,0.0,0.0,1,0.013897973013765524,0.013897973013765524,unknown,8.0,2.8295221484327583e-10,-99375.69509525239,-99375.69509525267,2.539245795268075e-09,2.2188746310314804e-10,1.6642808065898218e-08,1.0,170.0
2,0.9014215469360352,0.8049030340612254,0.0003825326481023996,0.03650781103280051,0.032760639175727725,0.01611089032935315,0.0,0.0,0.0,0.0,1,0.010047568501629758,0.010047568501629758,unknown,8.0,2.371642410396058e-10,-12090.993372724337,-12090.993372724583,5.070716304139698e-10,3.091702009010213e-12,2.4599539783880517e-10,1.0,210.0
3,1.3471486568450928,0.8049030087268608,4.4140976363246806e-06,0.03315953898730149,0.03207162648816027,0.00842412014719069,0.0,0.0,0.0,0.0,1,0.010908529064217935,0.010908529064217935,unknown,9.0,2.2916108627151596e-11,-9100.102076907518,-9100.102076907546,3.3363172543413173e-10,2.9988404624623484e-12,3.272426261628314e-12,1.0,251.0
4,1.7941193580627441,0.8049030083488041,6.034166591747091e-08,0.030492712978969307,0.0295046190392727,0.007699545451855602,0.0,0.0,0.0,0.0,1,0.009461177176035928,0.009461177176035928,unknown,9.0,2.5821509047732237e-11,-11860.350322620608,-11860.350322620636,3.017956343876999e-10,4.7806976828777926e-12,3.91791731011597e-14,1.0,293.0
5,2.243255376815796,0.8049030083347881,2.254630507627644e-09,0.03076474406451127,0.029844739341885636,0.007467329574204241,0.0,0.0,0.0,0.0,1,0.009288371603112,0.009288371603112,unknown,9.0,8.467456450889555e-12,-11375.703003086459,-11375.70300308647,4.463206824211582e-10,4.302491320141533e-12,1.49476547522102e-15,1.0,324.0
6,2.691903829574585,0.8049030083339385,1.3310262708482735e-10,0.0311936853274956,0.030296524827104265,0.007427421336605937,0.0,0.0,0.0,0.0,1,0.00929597141246229,0.00929597141246229,unknown,9.0,6.096367430657703e-12,-11724.823787647185,-11724.8237876472,6.289080083566206e-10,6.409854471650206e-12,8.692021926532657e-17,1.0,351.0
7,3.1489944458007812,0.8049030083339016,5.701225642524297e-12,0.0315171740727202,0.030611824868100126,0.007499895984272911,0.0,0.0,0.0,0.0,1,0.009407376424501025,0.009407376424501025,unknown,9.0,5.527739667399043e-12,-11971.755906656817,-11971.755906656817,5.854610444450479e-10,6.288780817544139e-12,3.6846487721929585e-18,1.0,381.0
8,3.6006669998168945,0.8049030083339005,1.7688588489878614e-13,0.031644659244072317,0.030728496102496537,0.0075593641235428485,0.0,0.0,0.0,0.0,1,0.009501590497035164,0.009501590497035164,unknown,9.0,5.454217024311004e-12,-12034.660060830183,-12034.660060830194,9.078275458852242e-10,4.664483964735738e-12,1.138672698528568e-19,1.0,414.0
9,4.055219411849976,0.8049030083339004,2.4187196611163242e-15,0.03163135694720938,0.030712374853239837,0.007569198979803095,0.0,0.0,1.1102230246251565e-16,6.938893903907228e-18,1,0.009523174126614126,0.009523174126614126,unknown,9.0,5.4630945274107146e-12,-12002.36596430356,-12002.365964303566,8.76449860324557e-10,3.6635852851404276e-12,1.3632776171102161e-21,1.0,456.0
10,4.518136262893677,0.8049030083339004,7.108895957933348e-16,0.03158636952106088,0.030669061880724185,0.007556942693795842,0.0,0.0,1.1102230246251565e-16,6.938893903907228e-18,1,0.00950928742349857,0.00950928742349857,unknown,9.0,5.483439539507737e-12,-11969.633444883719,-11969.633444883726,6.22873092050036e-10,3.9441968582516726e-12,3.41249587210351e-23,1.0,491.0
11,4.9768853187561035,0.8049030083339004,9.222205069512407e-16,0.031558167600396675,0.030642857053422446,0.007545412771892899,0.0,0.0,1.1102230246251565e-16,6.938893903907228e-18,1,0.00949398570933848,0.00949398570933848,unknown,9.0,5.495028800653096e-12,-11957.543306245005,-11957.54330624501,4.661700635564262e-10,3.5602137105352533e-12,3.41249587210351e-23,1.0,491.0
12,5.437556028366089,0.8049030083339004,5.551115123125783e-16,0.031548633332457304,0.030634338752228044,0.007540129598327574,0.0,0.0,1.1102230246251565e-16,6.938893903907228e-18,1,0.009486654579082035,0.009486654579082035,unknown,9.0,5.4986873398245035e-12,-11957.148613518986,-11957.148613518993,2.4776835174310696e-10,3.744621726788897e-12,3.41249587210351e-23,1.0,491.0
13,5.897219181060791,0.8049030083339004,1.1957467920563635e-15,0.031547716972597846,0.03063370067956682,0.007538887773262434,0.0,0.0,1.1102230246251565e-16,6.938893903907228e-18,1,0.009484884292333346,0.009484884292333346,unknown,9.0,5.4989814447881116e-12,-11959.325760064257,-11959.325760064268,4.762633126490714e-10,1.237052794575869e-11,3.41249587210351e-23,1.0,491.0
14,6.354766130447388,0.8049030083339004,1.8971499361070192e-15,0.03154859112623365,0.030634574487109652,0.007538995161425631,0.0,0.0,1.1102230246251565e-16,6.938893903907228e-18,1,0.009485048410926816,0.009485048410926816,unknown,9.0,5.498671200717253e-12,-11960.645101864206,-11960.645101864207,4.856019957074252e-10,4.199078531678688e-12,3.41249587210351e-23,1.0,491.0
15,6.815054655075073,0.8049030083339004,1.3506446028928519e-15,0.03154902690596381,0.030634974755651637,0.007539192293197954,0.0,0.0,1.1102230246251565e-16,6.938893903907228e-18,1,0.009485359671148594,0.009485359671148594,unknown,9.0,5.498563425667314e-12,-11960.951367211546,-11960.951367211552,5.31150987144581e-10,8.123735981165059e-12,3.41249587210351e-23,1.0,491.0
