iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,rho,maxabsLagmult
0,0.0,-0.0016106565900506447,2.580956827951785e-08,8.809722585091253,8.325027138656072,2.881863141598991,0.0,0,0.0,0.0,1.0,1.0
1,1.398054838180542,-0.04750375845129471,3.034602281009126,1.0375297644881212,0.14169957275246084,1.0277659482207868,0.0,0,0.009026428035904222,0.000261514215541373,1.0,1.0090264280359043
2,2.3788487911224365,-0.1775052098683859,3.048951320432236,0.42095813294492707,0.07475073242529866,0.3702621438420795,0.0,0,0.10898532707228131,0.010353333965835732,3.3333333333333335,0.7749910316803194
3,2.94224214553833,-0.26054715623722285,0.9595613416618268,0.1121679321936182,0.10266722776880834,0.010317506878795442,0.0,0,0.03469278651112555,0.0018735039657266632,3.3333333333333335,0.12587145962922403
4,3.5522778034210205,-0.3088070016273825,0.41178435806788083,0.1080104067578627,0.10183434736622257,0.008067490563940658,0.0,0,0.03356953952478026,0.0011744652539626753,3.3333333333333335,0.2377699247118249
5,4.342660665512085,-0.3283490433040672,0.3446263395956508,0.09463668063768454,0.08008767255473173,0.006538976131787201,0.0,0,0.03891323226262801,0.002271727192015828,11.111111111111112,0.16643965281913167
6,4.953472375869751,-0.3286938789075989,0.12190394720686563,0.0960728600023727,0.09600943055029783,0.00039373302696927697,0.0,0,0.002418233145662252,0.00018950087886902112,11.111111111111112,0.14699951464067051
7,5.576131820678711,-0.33115080378836964,0.06079385211815783,0.13867896736465146,0.1386497493759026,0.0001337534724154689,0.0,0,0.0027596530694283805,8.889435225835867e-05,37.037037037037045,0.14356460266713647
8,6.251008033752441,-0.331686315365268,0.014259571999618118,0.06256194002693558,0.06256131056542354,4.451507925349993e-05,0.0,0,0.00017523068256594665,1.1134043021684114e-05,37.037037037037045,0.14911782733096898
9,6.907891511917114,-0.3322701926336464,0.013151649083826199,0.08287145902228805,0.08286927191921323,8.717060740237125e-05,0.0,0,0.00047175675846720944,2.142796129867566e-05,123.45679012345683,0.16659029986679155
