iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,mu,num_inner,inner_status,TR_radius,dxtype,normdx,minxfeasi,minyfeasi,compl,mineigvalHw,ared/pred,radius_update,dual_clipping,maxabsLagmult
0,0.0,-0.0016106565900506447,2.580956827951785e-08,8.809722585091253,8.325027138656072,2.881863141598991,0.0,0,0,0.0,0.1,,,,,,,,,,,,,1.0
1,1.6511192321777344,-0.0016106565900506447,2.580956827951785e-08,8.809722585091253,8.325027138656072,2.881863141598991,0.0,0,0,0.0,0.1,1.0,primal_infeasible,1.0974916771297851,boundary,1.097491677129785,-0.381948126528182,-3.1336357504061736,10.620499657638359,-112.88837274456657,,,,1.0
1,2.499171257019043,-0.0016106565900506447,2.580956827951785e-08,8.809722585091253,8.325027138656072,2.881863141598991,0.0,0,0,0.0,0.1,2.0,primal_infeasible,0.2743729192824462,boundary,0.2743729192824461,-0.012401546667048104,-0.4275517082934115,1.357461694916115,-995.8068533609386,,,,1.0
1,3.328737735748291,-0.0016106565900506447,2.580956827951785e-08,8.809722585091253,8.325027138656072,2.881863141598991,0.0,0,0,0.0,0.1,3.0,primal_infeasible,0.06859322982061153,boundary,0.0685932298206115,-0.009993473356931248,0.0685841656801659,1.51324829587095,-1184.913462366429,,,,1.0
1,4.224855899810791,-0.01860888762173361,0.017148307316367052,39.717116591877,39.70050114354031,1.1487207339061263,0.0,0,0,0.0,0.1,4.0,successful,0.017148307455152875,boundary,0.01714830745515287,0.0020111275005226213,0.10050135671710614,0.8603994300848026,-133.75034977587814,0.14440185780536632,reduced,False,51.53287763576417
1,5.106572389602661,-0.016884922616915408,0.004287072234621497,8.37123083010199,8.344258300052177,0.6714603732614358,0.0,0,0,0.0,0.1,5.0,successful,0.004287076863788219,boundary,0.004287076863788217,0.002628844683292073,0.10233906057248666,0.07157482695783587,-167.74672623735262,1.0553063163203156,expanded,False,40.1210993841289
1,6.004502534866333,-0.014891286512167154,0.00857410285414234,6.562953661112756,6.530299706321507,0.6538704027026764,0.0,0,0,0.0,0.1,6.0,successful,0.008574153727576438,boundary,0.008574153727576436,0.0035406652061253686,0.10128900775951583,0.01550193963370216,-109.59202201182896,1.0289199561842954,expanded,False,24.292247285645097
1,6.870628118515015,-0.014226415659776736,0.017147843323625657,5.819069048796604,5.782219847179646,0.6538334906873493,0.0,0,0,0.0,0.1,7.0,successful,0.017148307455152875,boundary,0.017148307455152882,0.004988968307779842,0.09919913924207763,0.006239621568897786,-89.36997447884445,1.0016002182031425,expanded,False,18.946311087660362
1,7.725775241851807,-0.015446949942174886,0.03429273659431751,5.0154707247879236,4.97309989146982,0.6505567313213807,0.0,0,0,0.0,0.1,8.0,successful,0.03429661491030575,boundary,0.03429661491030575,0.006881716564126524,0.09510862032135996,0.015438071537796949,-62.24656091091415,1.0027818446204704,expanded,False,13.945465374869697
1,8.595224857330322,-0.017939821842359566,0.06857345806364831,4.4215055709853255,4.37380811853146,0.6476990478011835,0.0,0,0,0.0,0.1,9.0,successful,0.0685932298206115,boundary,0.06859322982061185,0.009620797804906885,0.08830588828640083,0.01902487495075832,-36.95558373441591,0.9712785127525408,expanded,False,9.432764673184547
1,9.477901220321655,-0.022734739692138323,0.13715783153995598,3.4569751097681096,3.398043323728373,0.6355930141381877,0.0,0,0,0.0,0.1,10.0,successful,0.137186459641223,boundary,0.137186459641223,0.014070567113384896,0.06927591543881384,0.10373114368673214,-13.08640783659673,0.8091496586628717,expanded,True,6.564381813601166
1,11.158352851867676,-0.031112466817939284,0.2742079293983632,2.7039338319501267,2.628757835517923,0.63315907145647,0.0,0,0,0.0,0.1,11.0,successful,0.274372919282446,boundary,0.27437291928244595,0.01648675502239098,-0.7505332838291436,0.34391848471397657,-4.53595995790606,0.7949191747887202,expanded,True,6.589923373694653
1,12.793510675430298,-0.04563287351142706,0.5452259289764256,1.6003398005309315,1.4871701236510995,0.5911112420542808,0.0,0,0,0.0,0.1,12.0,successful,0.548745838564892,boundary,0.5487458385648919,0.0333021885858708,-1.3819828722619723,0.7858304015378085,-2.401146919719079,0.6597338864094364,unchanged,True,3.2692375549167902
1,14.47145414352417,-0.05666721816460095,0.5366776299655936,1.1718983396098015,0.9929579287853677,0.6223988030535424,0.0,0,0,0.0,0.1,13.0,successful,0.548745838564892,boundary,0.548745838564892,0.0494549278370015,0.03657401805371219,0.14466634702290118,-0.337836272653976,0.886919947085546,expanded,True,1.9026347321103696
1,16.167634963989258,-0.0631787564032475,0.984567505731927,0.7407910493150772,0.4344598838373358,0.6000133232532273,0.0,0,0,0.0,0.1,14.0,successful,1.097491677129784,boundary,1.097491677129785,0.02759353738285136,-0.3626564504315357,0.4410871905894917,-0.5867486061536158,0.6388957253983618,unchanged,True,1.8283646112483516
1,17.814249277114868,-0.0631787564032475,3.332000937312528e-08,0.7407910493150772,0.4344598838373358,0.6000133232532273,0.0,0,0,0.0,0.1,15.0,unsuccessful,1.097491677129784,boundary,1.0974916771297838,0.018085596001581525,-0.1555672994802324,0.32564368492289886,-0.4687615037731735,0.057677207879228365,reduced,,1.8283646112483516
1,18.67863702774048,-0.058533927845411796,0.2734960972499569,0.6969294078302738,0.2525604653422112,0.6495566263573807,0.0,0,0,0.0,0.1,16.0,successful,0.274372919282446,boundary,0.27437291928244606,0.058533927845411796,0.04181848337775736,0.0485732432220539,0.1737054968724831,0.8087121203731126,expanded,False,1.6978556436725756
1,19.565819025039673,-0.0584611824121391,0.20499666355022464,0.6515260148564004,0.03912993265169491,0.650349903056298,0.0,0,0,0.0,0.1,17.0,successful,0.548745838564892,interior,0.20651154484963155,0.057860924426342275,0.0397892782369907,0.014465223816382605,0.1267011106418338,1.0338518964739987,unchanged,False,1.7105209735601516
1,20.449941158294678,-0.058186005710080986,0.0722307735861225,0.6553188874863837,0.0037659485208955696,0.655308066429927,0.0,0,0,0.0,0.1,18.0,successful,0.548745838564892,interior,0.07228054850846174,0.058186005710080986,0.040076311908422826,0.0018460658552678273,0.057984426529856824,1.0181416874690716,unchanged,False,1.7185881532810636
1,21.30392813682556,-0.058223693968107476,0.02831682663317476,0.6556428335466833,0.0005309407816076236,0.6556426185682337,0.0,0,0,0.0,0.1,19.0,successful,0.548745838564892,interior,0.028320732793866737,0.058223693968107476,0.04007899703862434,0.0004191736969165587,0.032257103823723605,1.0550765375084845,unchanged,False,1.717513140602529
1,22.177253484725952,-0.058227275729838344,0.008155754150555881,0.6557356584395712,4.2072972429233524e-05,0.655735657089839,0.0,0,0,0.0,0.1,20.0,successful,0.548745838564892,interior,0.0081558455331455,0.058227275729838344,0.04008091789940012,3.474506780296086e-05,0.026704960361867165,1.0123836582289762,unchanged,False,1.7174081797684153
1,22.998185634613037,-0.058227405263604204,0.0005201707253499689,0.6557438192573911,1.7046182628725085e-07,0.655743819257369,0.0,0,0,0.0,0.048861861047790535,21.0,converged,0.548745838564892,interior,0.0005201707495603765,0.058227405263604204,0.040080988295794734,1.4332494327890352e-07,0.026420939698714743,,,,1.7174043656383267
2,24.68578290939331,-0.06477017809110917,0.021127277464730122,0.3564503508448294,0.15565646096074146,0.3206679260209526,0.0,0,0,0.0,0.048861861047790535,1.0,successful,0.548745838564892,interior,0.02112814130198087,0.06322777711766273,0.01978640981437413,0.008193164677203064,0.004822328006818449,1.5224271025118619,unchanged,False,0.7635450473061364
2,25.581831455230713,-0.07262332633157673,0.036927645316248106,0.32034149396996053,0.000578508496134046,0.32034097160186387,0.0,0,0,0.0,0.048861861047790535,2.0,successful,0.548745838564892,interior,0.036934051347090824,0.06410983616928591,0.01981260749929424,0.0003541694547252618,0.0022601025093149226,0.9763367668016008,unchanged,False,0.7616730760132774
2,26.48200535774231,-0.07251049862450974,0.01670608301150779,0.32039145050905854,8.908077914345615e-05,0.3203914381251679,0.0,0,0,0.0,0.048861861047790535,3.0,successful,0.548745838564892,interior,0.016706884508195012,0.06429793975186698,0.01981858194676166,7.553958898032466e-05,0.0004642462145216974,0.9832923538802452,unchanged,False,0.7599250165822767
2,27.3782000541687,-0.0725113156071759,0.011713306831486333,0.3204003611135374,4.342828846480898e-05,0.32040035817031937,0.0,0,0,0.0,0.048861861047790535,4.0,successful,0.548745838564892,interior,0.01171358267074625,0.06437061331167972,0.019818756787453876,3.688062008626038e-05,-8.154141546157578e-05,0.7855783243129625,unchanged,False,0.7590700742408052
2,28.271560192108154,-0.0725113156071759,2.9802322387695312e-08,0.3204003611135374,4.342828846480898e-05,0.32040035817031937,0.0,0,0,0.0,0.048861861047790535,5.0,unsuccessful,0.548745838564892,boundary,0.5487458385648919,0.06086254547761407,0.006223721282249392,0.08008377766163134,-0.03168310610300852,-1046.5819155445429,reduced,,0.7590700742408052
2,29.160587549209595,-0.0725113156071759,2.9802322387695312e-08,0.3204003611135374,4.342828846480898e-05,0.32040035817031937,0.0,0,0,0.0,0.048861861047790535,6.0,unsuccessful,0.137186459641223,boundary,0.13718645964122297,0.06366526807411353,0.019820784288731762,0.005070785121069158,0.017667223531166953,-111.4333903332619,reduced,,0.7590700742408052
2,30.05719232559204,-0.0725113156071759,2.9802322387695312e-08,0.3204003611135374,4.342828846480898e-05,0.32040035817031937,0.0,0,0,0.0,0.048861861047790535,7.0,unsuccessful,0.03429661491030575,boundary,0.034296614910305744,0.0642431132856074,0.019819120470989063,0.00031645075257445227,0.0005348588006412875,-4.375030762571631,reduced,,0.7590700742408052
2,30.934658765792847,-0.07251102150528702,0.008574045563458881,0.32040421040945755,2.3277319996143235e-05,0.3204042095639105,0.0,0,0,0.0,0.048861861047790535,8.0,successful,0.008574153727576438,boundary,0.008574153727576438,0.06438767695294419,0.019818704525503127,1.977304742560835e-05,-5.9792503589797344e-05,0.22290167352279483,reduced,False,0.7588693233557141
2,31.75683283805847,-0.07251054145193163,0.002143536740256097,0.32040837269491557,1.4671591793674786e-06,0.3204083726915565,0.0,0,0,0.0,0.023704440481827405,9.0,converged,0.0021435384318941094,boundary,0.0021435384318941038,0.06439879790735131,0.019818618648884904,1.2369314505561416e-06,2.1797315340402768e-05,,,,0.7587386907543415
3,33.386969566345215,-0.07465403634800623,0.0021435384318024145,0.4887235564924118,0.4632924209997703,0.15559835254514498,0.0,0,0,0.0,0.023704440481827405,1.0,successful,0.0021435384318941094,boundary,0.0021435384318941094,0.06408424237549855,0.009624692277594878,0.0009021960556414129,0.0005496449118961856,1.0415745531259963,expanded,False,0.37174016652309616
